timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788260355225,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260354860,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260356347,watch1,66,75,-9,9,playing,watch1,attack_challenge,,watch3,False,10,c,1788260355365,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260356347,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260355903,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260357464,watch1,67,75,-8,8,playing,watch1,attack_challenge,,watch3,False,10,c,1788260357373,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260357464,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260356922,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260358561,watch1,67,75,-8,8,playing,watch1,attack_challenge,,watch3,False,10,c,1788260357373,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260358561,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260357965,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260359673,watch1,66,75,-9,9,playing,watch1,attack_challenge,,watch3,False,10,c,1788260359393,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260359673,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260358986,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260360827,watch1,66,75,-9,9,playing,watch1,attack_challenge,,watch3,False,10,c,1788260359393,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260360827,watch3,65,63,3,3,playing,watch1,attack_challenge,,watch3,True,10,c,1788260360110,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260361930,watch1,65,75,-10,10,playing,watch1,attack_challenge,,watch3,False,10,c,1788260361410,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260361930,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260361123,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260363053,watch1,65,75,-10,10,playing,watch1,attack_challenge,,watch3,False,10,c,1788260361410,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260363053,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260361123,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260364203,watch1,65,75,-10,10,playing,watch1,attack_challenge,,watch3,False,10,c,1788260364109,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260364203,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260364142,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260365327,watch1,65,75,-10,10,playing,watch1,attack_challenge,,watch3,False,10,c,1788260365141,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260365327,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260364142,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260366467,watch1,65,75,-10,10,playing,watch1,attack_challenge,,watch3,False,10,c,1788260366157,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260366467,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260366157,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260367583,watch1,66,75,-9,9,playing,watch1,attack_challenge,,watch3,False,10,c,1788260367442,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260367583,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260367231,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260368682,watch1,66,75,-9,9,playing,watch1,attack_challenge,,watch3,False,10,c,1788260367442,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260368682,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260368275,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260369790,watch1,66,75,-9,9,playing,watch1,attack_challenge,,watch3,False,10,c,1788260369310,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260369790,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260369161,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260370896,watch1,66,75,-9,9,playing,watch1,attack_challenge,,watch3,False,10,c,1788260370331,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260370896,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260370331,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260372053,watch1,67,75,-8,8,playing,watch1,attack_challenge,,watch3,False,10,c,1788260371463,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260372053,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260371378,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260373180,watch1,67,75,-8,8,playing,watch1,attack_challenge,,watch3,False,10,c,1788260371463,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260373180,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260372421,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260374341,watch1,67,75,-8,8,playing,watch1,attack_challenge,,watch3,False,10,c,1788260373438,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260374341,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260373438,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260375447,watch1,67,75,-8,8,playing,watch1,attack_challenge,,watch3,False,10,c,1788260374480,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260375447,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260374480,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260377751,watch1,67,75,-8,8,playing,watch1,attack_challenge,,watch3,False,10,c,1788260377664,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260377751,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260377664,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260379020,watch1,67,75,-8,8,playing,watch1,attack_challenge,,watch3,False,10,c,1788260378715,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260379020,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260378715,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260380219,watch1,67,75,-8,8,playing,watch1,attack_challenge,,watch3,False,10,c,1788260379903,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260380219,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260379903,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260381354,watch1,67,75,-8,8,playing,watch1,attack_challenge,,watch3,False,10,c,1788260380942,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260381354,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260380942,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260382534,watch1,67,75,-8,8,playing,watch1,attack_challenge,,watch3,False,10,c,1788260382031,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260382534,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260382031,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260383712,watch1,67,75,-8,8,playing,watch1,attack_challenge,,watch3,False,10,c,1788260383066,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260383712,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260383066,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260384942,watch1,68,75,-7,7,playing,watch1,attack_challenge,,watch3,False,10,c,1788260384529,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260384942,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260384165,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260386070,watch1,68,75,-7,7,playing,watch1,attack_challenge,,watch3,False,10,c,1788260384529,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260386070,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260385364,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260387206,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260386548,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260387206,watch3,68,63,6,6,playing,watch1,attack_challenge,,watch3,True,10,c,1788260386207,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260388341,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260386548,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260388341,watch3,68,63,6,6,playing,watch1,attack_challenge,,watch3,True,10,c,1788260387419,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260389457,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260388435,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260389457,watch3,68,63,6,6,playing,watch1,attack_challenge,,watch3,True,10,c,1788260388435,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260390650,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260390527,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260390650,watch3,68,63,6,6,playing,watch1,attack_challenge,,watch3,True,10,c,1788260390527,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260391776,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260391617,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260391776,watch3,68,63,6,6,playing,watch1,attack_challenge,,watch3,True,10,c,1788260391617,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260392887,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260392656,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260392887,watch3,68,63,6,6,playing,watch1,attack_challenge,,watch3,True,10,c,1788260392656,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260394025,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260393701,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260394025,watch3,68,63,6,6,playing,watch1,attack_challenge,,watch3,True,10,c,1788260393701,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260395132,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260394740,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260395132,watch3,68,63,6,6,playing,watch1,attack_challenge,,watch3,True,10,c,1788260394740,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260396273,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260395780,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260396273,watch3,70,63,8,8,playing,watch1,attack_challenge,,watch3,True,10,c,1788260396235,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260397547,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260396833,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260397547,watch3,71,63,9,9,playing,watch1,attack_challenge,,watch3,True,10,c,1788260397245,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260399396,watch1,72,75,-3,3,playing,watch1,attack_challenge,,watch3,False,10,c,1788260397603,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260399396,watch3,71,63,9,9,playing,watch1,attack_challenge,,watch3,True,10,c,1788260398885,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260400654,watch1,72,75,-3,3,playing,watch1,attack_challenge,,watch3,False,10,c,1788260400533,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260400654,watch3,71,63,9,9,playing,watch1,attack_challenge,,watch3,True,10,c,1788260400533,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260401818,watch1,72,75,-3,3,playing,watch1,attack_challenge,,watch3,False,10,c,1788260401576,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260401818,watch3,71,63,9,9,playing,watch1,attack_challenge,,watch3,True,10,c,1788260401576,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260403017,watch1,72,75,-3,3,playing,watch1,attack_challenge,,watch3,False,10,c,1788260402656,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260403017,watch3,71,63,9,9,playing,watch1,attack_challenge,,watch3,True,10,c,1788260402656,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260404156,watch1,72,75,-3,3,playing,watch1,attack_challenge,,watch3,False,10,c,1788260403695,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260404156,watch3,71,63,9,9,playing,watch1,attack_challenge,,watch3,True,10,c,1788260403695,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260405305,watch1,72,75,-3,3,playing,watch1,attack_challenge,,watch3,False,10,c,1788260404762,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260405305,watch3,71,63,9,9,playing,watch1,attack_challenge,,watch3,True,10,c,1788260404762,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260406662,watch1,71,75,-4,4,playing,watch1,attack_challenge,,watch3,False,10,c,1788260405639,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260406662,watch3,70,63,8,8,playing,watch1,attack_challenge,,watch3,True,10,c,1788260406282,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260407879,watch1,71,75,-4,4,playing,watch1,attack_challenge,,watch3,False,10,c,1788260406977,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260407879,watch3,70,63,8,8,playing,watch1,attack_challenge,,watch3,True,10,c,1788260406282,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260409021,watch1,71,75,-4,4,playing,watch1,attack_challenge,,watch3,False,10,c,1788260408014,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260409021,watch3,70,63,8,8,playing,watch1,attack_challenge,,watch3,True,10,c,1788260408014,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260410153,watch1,71,75,-4,4,playing,watch1,attack_challenge,,watch3,False,10,c,1788260410094,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260410153,watch3,70,63,8,8,playing,watch1,attack_challenge,,watch3,True,10,c,1788260410094,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260411283,watch1,71,75,-4,4,playing,watch1,attack_challenge,,watch3,False,10,c,1788260411150,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260411283,watch3,70,63,8,8,playing,watch1,attack_challenge,,watch3,True,10,c,1788260411150,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260412406,watch1,70,75,-5,5,playing,watch1,attack_challenge,,watch3,False,10,c,1788260411677,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260412406,watch3,69,63,7,7,playing,watch1,attack_challenge,,watch3,True,10,c,1788260412277,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260413575,watch1,70,75,-5,5,playing,watch1,attack_challenge,,watch3,False,10,c,1788260413217,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260413575,watch3,69,63,7,7,playing,watch1,attack_challenge,,watch3,True,10,c,1788260412277,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260414720,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260413676,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260414720,watch3,69,63,7,7,playing,watch1,attack_challenge,,watch3,True,10,c,1788260414248,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260415828,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260415276,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260415828,watch3,69,63,7,7,playing,watch1,attack_challenge,,watch3,True,10,c,1788260415276,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260416952,watch1,68,75,-7,7,playing,watch1,attack_challenge,,watch3,False,10,c,1788260416669,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260416952,watch3,69,63,7,7,playing,watch1,attack_challenge,,watch3,True,10,c,1788260416321,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260418079,watch1,68,75,-7,7,playing,watch1,attack_challenge,,watch3,False,10,c,1788260416669,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260418079,watch3,68,63,6,6,playing,watch1,attack_challenge,,watch3,True,10,c,1788260417412,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260419250,watch1,68,75,-7,7,playing,watch1,attack_challenge,,watch3,False,10,c,1788260418440,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260419250,watch3,68,63,6,6,playing,watch1,attack_challenge,,watch3,True,10,c,1788260418440,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260420370,watch1,68,75,-7,7,playing,watch1,attack_challenge,,watch3,False,10,c,1788260419477,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260420370,watch3,68,63,6,6,playing,watch1,attack_challenge,,watch3,True,10,c,1788260419477,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260421558,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260420695,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260421558,watch3,68,63,6,6,playing,watch1,attack_challenge,,watch3,True,10,c,1788260420536,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260422804,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260422636,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260422804,watch3,68,63,6,6,playing,watch1,attack_challenge,,watch3,True,10,c,1788260422636,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260423991,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260423716,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260423991,watch3,69,63,7,7,playing,watch1,attack_challenge,,watch3,True,10,c,1788260423329,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260425189,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260424748,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260425189,watch3,69,63,7,7,playing,watch1,attack_challenge,,watch3,True,10,c,1788260424748,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260426371,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260425808,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260426371,watch3,70,63,8,8,playing,watch1,attack_challenge,,watch3,True,10,c,1788260425338,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260427506,watch1,70,75,-5,5,playing,watch1,attack_challenge,,watch3,False,10,c,1788260426723,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260427506,watch3,70,63,8,8,playing,watch1,attack_challenge,,watch3,True,10,c,1788260426847,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260428621,watch1,70,75,-5,5,playing,watch1,attack_challenge,,watch3,False,10,c,1788260427874,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260428621,watch3,70,63,8,8,playing,watch1,attack_challenge,,watch3,True,10,c,1788260427874,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260429786,watch1,70,75,-5,5,playing,watch1,attack_challenge,,watch3,False,10,c,1788260428914,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260429786,watch3,70,63,8,8,playing,watch1,attack_challenge,,watch3,True,10,c,1788260428914,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260430956,watch1,71,75,-4,4,playing,watch3,attack_challenge,,watch1,True,10,c,1788260430730,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260430956,watch3,70,63,8,8,playing,watch3,attack_challenge,,watch1,False,10,c,1788260429951,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260432114,watch1,71,75,-4,4,playing,watch3,attack_challenge,,watch1,True,10,c,1788260432043,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260432114,watch3,70,63,8,8,playing,watch3,attack_challenge,,watch1,False,10,c,1788260432043,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260433254,watch1,72,75,-3,3,playing,watch3,attack_challenge,,watch1,True,10,c,1788260432764,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260433254,watch3,71,63,9,9,playing,watch3,attack_challenge,,watch1,False,10,c,1788260432361,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260434389,watch1,72,75,-3,3,playing,watch3,attack_challenge,,watch1,True,10,c,1788260434089,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260434389,watch3,73,63,11,11,playing,watch3,attack_challenge,,watch1,False,10,c,1788260434375,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260435593,watch1,73,75,-2,2,playing,watch3,attack_challenge,,watch1,True,10,c,1788260434791,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260435593,watch3,73,63,11,11,playing,watch3,attack_challenge,,watch1,False,10,c,1788260434375,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260436750,watch1,73,75,-2,2,playing,watch3,attack_challenge,,watch1,True,10,c,1788260436106,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260436750,watch3,73,63,11,11,playing,watch3,attack_challenge,,watch1,False,10,c,1788260436106,,,0,attack_challenge,down,0,,,20260901_195851,1
