timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785321790247,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,25,a,1785321788851,,,0,attack_challenge,down
1785321790247,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321788851,,,0,attack_challenge,down
1785321790247,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321788851,,,0,attack_challenge,down
1785321790247,watch4,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321788851,,,0,attack_challenge,down
1785321792170,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,10,a,1785321791692,,,0,,
1785321792170,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321791692,,,0,,
1785321792170,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321791692,,,0,,
1785321792170,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321791211,,,0,,
1785321792299,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,25,a,1785321791692,,,0,attack_challenge,down
1785321792299,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321791692,,,0,attack_challenge,down
1785321792299,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321791692,,,0,attack_challenge,down
1785321792299,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321791211,,,0,attack_challenge,down
1785321795151,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,25,c,1785321794321,,,0,attack_challenge,up
1785321795151,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,c,1785321794698,,,0,attack_challenge,up
1785321795151,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,25,c,1785321794321,,,0,attack_challenge,up
1785321795151,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,c,1785321794321,,,0,attack_challenge,up
1785321795149,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,10,a,1785321794321,,,0,,
1785321795149,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321794698,,,0,,
1785321795149,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321794321,,,0,,
1785321795149,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321794321,,,0,,
1785321797019,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,10,a,1785321795632,,,0,,
1785321797019,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321796706,,,0,,
1785321797019,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321795632,,,0,,
1785321797019,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321795632,,,0,,
1785321797202,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,25,c,1785321796997,,,0,attack_challenge,up
1785321797202,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,c,1785321796706,,,0,attack_challenge,up
1785321797202,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,25,c,1785321795632,,,0,attack_challenge,up
1785321797202,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,c,1785321796997,,,0,attack_challenge,up
1785321799092,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,10,a,1785321798356,,,0,,
1785321799092,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321798356,,,0,,
1785321799092,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321797570,,,0,,
1785321799092,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321798356,,,0,,
1785321799248,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,25,a,1785321798356,,,0,attack_challenge,down
1785321799248,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321798356,,,0,attack_challenge,down
1785321799248,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321797570,,,0,attack_challenge,down
1785321799248,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321798356,,,0,attack_challenge,down
1785321800996,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,10,a,1785321799699,,,0,,
1785321800996,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321799699,,,0,,
1785321800996,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321799699,,,0,,
1785321800996,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321799699,,,0,,
1785321801998,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,25,c,1785321801121,,,0,attack_challenge,up
1785321801998,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,c,1785321801121,,,0,attack_challenge,up
1785321801998,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,25,c,1785321801121,,,0,attack_challenge,up
1785321801998,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,c,1785321801121,,,0,attack_challenge,up
1785321803575,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,25,a,1785321802561,,,0,attack_challenge,down
1785321803575,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321802561,,,0,attack_challenge,down
1785321803575,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321802561,,,0,attack_challenge,down
1785321803575,watch4,67,68,-1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321803222,,,0,attack_challenge,down
1785321803870,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,10,a,1785321802561,,,0,,
1785321803870,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321802561,,,0,,
1785321803870,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321802561,,,0,,
1785321803870,watch4,67,68,-1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321803222,,,0,,
1785321804774,watch1,67,70,-3,3,playing,watch1,attack_challenge,,watch1,True,25,c,1785321804360,,,0,attack_challenge,up
1785321804774,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,c,1785321803903,,,0,attack_challenge,up
1785321804774,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,25,c,1785321803903,,,0,attack_challenge,up
1785321804774,watch4,67,68,-1,1,playing,watch1,attack_challenge,,watch1,False,25,c,1785321803222,,,0,attack_challenge,up
1785321805061,watch1,67,70,-3,3,playing,watch1,attack_challenge,,watch1,True,10,a,1785321804360,,,0,,
1785321805061,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321803903,,,0,,
1785321805061,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321803903,,,0,,
1785321805061,watch4,67,68,-1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321803222,,,0,,
1785321805948,watch1,67,70,-3,3,playing,watch1,attack_challenge,,watch1,True,25,c,1785321804360,,,0,attack_challenge,up
1785321805948,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,c,1785321805175,,,0,attack_challenge,up
1785321805948,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,25,c,1785321805175,,,0,attack_challenge,up
1785321805948,watch4,67,68,-1,1,playing,watch1,attack_challenge,,watch1,False,25,c,1785321805175,,,0,attack_challenge,up
1785321806335,watch1,67,70,-3,3,playing,watch1,attack_challenge,,watch1,True,10,a,1785321804360,,,0,,
1785321806335,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321805175,,,0,,
1785321806335,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321805175,,,0,,
1785321806335,watch4,67,68,-1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321805175,,,0,,
1785321807148,watch1,67,70,-3,3,playing,watch1,attack_challenge,,watch1,True,25,a,1785321806507,,,0,attack_challenge,down
1785321807148,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321806507,,,0,attack_challenge,down
1785321807148,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321806507,,,0,attack_challenge,down
1785321807148,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321806507,,,0,attack_challenge,down
1785321807587,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,10,a,1785321807382,,,0,,
1785321807587,watch2,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321806507,,,0,,
1785321807587,watch3,68,69,-1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321806507,,,0,,
1785321807587,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321806507,,,0,,
1785321808359,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,25,c,1785321807382,,,0,attack_challenge,up
1785321808359,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,c,1785321807729,,,0,attack_challenge,up
1785321808359,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,25,c,1785321807600,,,0,attack_challenge,up
1785321808359,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,25,c,1785321807770,,,0,attack_challenge,up
1785321808855,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,10,a,1785321807382,,,0,,
1785321808855,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321807729,,,0,,
1785321808855,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321807600,,,0,,
1785321808855,watch4,68,68,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321807770,,,0,,
1785321809596,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,25,a,1785321809406,,,0,attack_challenge,down
1785321809596,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321808874,,,0,attack_challenge,down
1785321809596,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321808874,,,0,attack_challenge,down
1785321809596,watch4,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321809265,,,0,attack_challenge,down
1785321810088,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785321809406,,,0,,
1785321810088,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785321808874,,,0,,
1785321810088,watch3,70,69,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785321809605,,,0,,
1785321810088,watch4,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785321809265,,,0,,
1785321810822,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,25,a,1785321809406,,,0,attack_challenge,down
1785321810822,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321810201,,,0,attack_challenge,down
1785321810822,watch3,71,69,2,2,playing,watch1,attack_challenge,,watch1,False,25,a,1785321810595,,,0,attack_challenge,down
1785321810822,watch4,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321809265,,,0,attack_challenge,down
1785321812048,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,25,a,1785321811273,,,0,attack_challenge,down
1785321812048,watch2,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,25,a,1785321811788,,,0,attack_challenge,down
1785321812048,watch3,72,69,3,3,playing,watch1,attack_challenge,,watch1,False,25,a,1785321811699,,,0,attack_challenge,down
1785321812048,watch4,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,25,a,1785321811371,,,0,attack_challenge,down
1785321812668,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785321811273,,,0,,
1785321812668,watch2,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785321811788,,,0,,
1785321812668,watch3,72,69,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785321811699,,,0,,
1785321812668,watch4,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785321811371,,,0,,
1785321813840,watch1,73,70,3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785321813431,,,0,,
1785321813840,watch2,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785321811788,,,0,,
1785321813840,watch3,72,69,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785321812699,,,0,,
1785321813840,watch4,71,68,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785321813298,,,0,,
1785321814489,watch1,73,70,3,3,playing,watch1,attack_challenge,,watch1,True,25,a,1785321813431,,,0,attack_challenge,down
1785321814489,watch2,72,68,4,4,playing,watch1,attack_challenge,,watch1,False,25,a,1785321813976,,,0,attack_challenge,down
1785321814489,watch3,72,69,3,3,playing,watch1,attack_challenge,,watch1,False,25,a,1785321813976,,,0,attack_challenge,down
1785321814489,watch4,72,68,4,4,playing,watch1,attack_challenge,,watch1,False,25,a,1785321814292,,,0,attack_challenge,down
1785321815006,watch1,73,70,3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785321813431,,,0,,
1785321815006,watch2,72,68,4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785321813976,,,0,,
1785321815006,watch3,72,69,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785321813976,,,0,,
1785321815006,watch4,72,68,4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785321814292,,,0,,
1785321815665,watch1,74,70,4,4,playing,watch1,attack_challenge,,watch1,True,25,a,1785321815478,,,0,attack_challenge,down
1785321815665,watch2,72,68,4,4,playing,watch1,attack_challenge,,watch1,False,25,a,1785321815153,,,0,attack_challenge,down
1785321815665,watch3,72,69,3,3,playing,watch1,attack_challenge,,watch1,False,25,a,1785321815153,,,0,attack_challenge,down
1785321815665,watch4,72,68,4,4,playing,watch1,attack_challenge,,watch1,False,25,a,1785321814292,,,0,attack_challenge,down
1785321816195,watch1,74,70,4,4,playing,watch1,attack_challenge,,watch1,True,20,c,1785321815478,,,0,,
1785321816195,watch2,72,68,4,4,playing,watch1,attack_challenge,,watch1,False,20,c,1785321815153,,,0,,
1785321816195,watch3,73,69,4,4,playing,watch1,attack_challenge,,watch1,False,20,c,1785321815684,,,0,,
1785321816195,watch4,72,68,4,4,playing,watch1,attack_challenge,,watch1,False,20,c,1785321814292,,,0,,
1785321816971,watch1,74,70,4,4,playing,watch1,attack_challenge,,watch1,True,25,c,1785321815478,,,0,attack_challenge,up
1785321816971,watch2,73,68,5,5,playing,watch1,attack_challenge,,watch1,False,25,c,1785321816767,,,0,attack_challenge,up
1785321816971,watch3,73,69,4,4,playing,watch1,attack_challenge,,watch1,False,25,c,1785321815684,,,0,attack_challenge,up
1785321816971,watch4,74,68,6,6,playing,watch1,attack_challenge,,watch1,False,25,c,1785321816306,,,0,attack_challenge,up
1785321817418,watch1,74,70,4,4,playing,watch1,attack_challenge,,watch1,True,20,c,1785321815478,,,0,,
1785321817418,watch2,73,68,5,5,playing,watch1,attack_challenge,,watch1,False,20,c,1785321816767,,,0,,
1785321817418,watch3,73,69,4,4,playing,watch1,attack_challenge,,watch1,False,20,c,1785321815684,,,0,,
1785321817418,watch4,74,68,6,6,playing,watch1,attack_challenge,,watch1,False,20,c,1785321816306,,,0,,
1785321818206,watch1,74,70,4,4,playing,watch1,attack_challenge,,watch1,True,25,a,1785321817458,,,0,attack_challenge,down
1785321818206,watch2,73,68,5,5,playing,watch1,attack_challenge,,watch1,False,25,a,1785321816767,,,0,attack_challenge,down
1785321818206,watch3,72,69,3,3,playing,watch1,attack_challenge,,watch1,False,25,a,1785321817687,,,0,attack_challenge,down
1785321818206,watch4,74,68,6,6,playing,watch1,attack_challenge,,watch1,False,25,a,1785321817458,,,0,attack_challenge,down
1785321818589,watch1,74,70,4,4,playing,watch1,attack_challenge,,watch1,True,20,c,1785321817458,,,0,,
1785321818589,watch2,73,68,5,5,playing,watch1,attack_challenge,,watch1,False,20,c,1785321816767,,,0,,
1785321818589,watch3,72,69,3,3,playing,watch1,attack_challenge,,watch1,False,20,c,1785321817687,,,0,,
1785321818589,watch4,73,68,5,5,playing,watch1,attack_challenge,,watch1,False,20,c,1785321818308,,,0,,
1785321819470,watch1,74,70,4,4,playing,watch1,attack_challenge,,watch1,True,25,c,1785321818647,,,0,attack_challenge,up
1785321819470,watch2,71,68,3,3,playing,watch1,attack_challenge,,watch1,False,25,c,1785321818777,,,0,attack_challenge,up
1785321819470,watch3,72,69,3,3,playing,watch1,attack_challenge,,watch1,False,25,c,1785321817687,,,0,attack_challenge,up
1785321819470,watch4,73,68,5,5,playing,watch1,attack_challenge,,watch1,False,25,c,1785321818308,,,0,attack_challenge,up
1785321819856,watch1,74,70,4,4,playing,watch1,attack_challenge,,watch1,True,20,c,1785321818647,,,0,,
1785321819856,watch2,71,68,3,3,playing,watch1,attack_challenge,,watch1,False,20,c,1785321818777,,,0,,
1785321819856,watch3,71,69,2,2,playing,watch1,attack_challenge,,watch1,False,20,c,1785321819694,,,0,,
1785321819856,watch4,73,68,5,5,playing,watch1,attack_challenge,,watch1,False,20,c,1785321819777,,,0,,
1785321820658,watch1,74,70,4,4,playing,watch1,attack_challenge,,watch1,True,25,c,1785321819777,,,0,attack_challenge,up
1785321820658,watch2,71,68,3,3,playing,watch1,attack_challenge,,watch1,False,25,c,1785321819777,,,0,attack_challenge,up
1785321820658,watch3,71,69,2,2,playing,watch1,attack_challenge,,watch1,False,25,c,1785321819694,,,0,attack_challenge,up
1785321820658,watch4,71,68,3,3,playing,watch1,attack_challenge,,watch1,False,25,c,1785321820334,,,0,attack_challenge,up
1785321821989,watch1,72,70,2,2,playing,watch1,attack_challenge,,watch1,True,25,c,1785321821510,,,0,attack_challenge,up
1785321821989,watch2,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,25,c,1785321821792,,,0,attack_challenge,up
1785321821989,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,25,c,1785321821701,,,0,attack_challenge,up
1785321821989,watch4,71,68,3,3,playing,watch1,attack_challenge,,watch1,False,25,c,1785321820334,,,0,attack_challenge,up
1785321822501,watch1,72,70,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785321821510,,,0,,
1785321822501,watch2,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785321821792,,,0,,
