timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1787302889496,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302890610,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787302888710,,,0,,,0,,,20260821_180114,1
1787302890610,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302891777,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787302890758,,,0,,,0,,,20260821_180114,1
1787302891777,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302892936,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787302892775,,,0,,,0,,,20260821_180114,1
1787302892936,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302894047,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787302892775,,,0,,,0,,,20260821_180114,1
1787302894047,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302896482,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787302895810,,,0,,,0,,,20260821_180114,1
1787302896482,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302897640,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787302897469,,,0,,,0,,,20260821_180114,1
1787302897640,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302899779,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,c,1787302899620,,,0,,,0,,,20260821_180114,1
1787302899779,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302900958,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,c,1787302899620,,,0,,,0,,,20260821_180114,1
1787302900958,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302902100,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,c,1787302901617,,,0,,,0,,,20260821_180114,1
1787302902100,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302903207,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,c,1787302902652,,,0,,,0,,,20260821_180114,1
1787302903207,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302904314,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787302903805,,,0,,,0,,,20260821_180114,1
1787302904314,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302905423,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787302903805,,,0,,,0,,,20260821_180114,1
1787302905423,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302906621,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787302905718,,,0,,,0,,,20260821_180114,1
1787302906621,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302907728,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787302906773,,,0,,,0,,,20260821_180114,1
1787302907728,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302908840,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787302907848,,,0,,,0,,,20260821_180114,1
1787302908840,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302909988,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787302909841,,,0,,,0,,,20260821_180114,1
1787302909988,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302911095,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787302910917,,,0,,,0,,,20260821_180114,1
1787302911095,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302912210,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787302911959,,,0,,,0,,,20260821_180114,1
1787302912210,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302913315,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787302913011,,,0,,,0,,,20260821_180114,1
1787302913315,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302914428,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787302914049,,,0,,,0,,,20260821_180114,1
1787302914428,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302915598,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787302915082,,,0,,,0,,,20260821_180114,1
1787302915598,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302916714,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787302915871,,,0,,,0,,,20260821_180114,1
1787302916714,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302917832,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787302917117,,,0,,,0,,,20260821_180114,1
1787302917832,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302918949,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787302917878,,,0,,,0,,,20260821_180114,1
1787302918949,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302920062,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787302919617,,,0,,,0,,,20260821_180114,1
1787302920062,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302921174,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787302920646,,,0,,,0,,,20260821_180114,1
1787302921174,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302922294,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787302921929,,,0,,,0,,,20260821_180114,1
1787302922294,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302923454,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787302921929,,,0,,,0,,,20260821_180114,1
1787302923454,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302924588,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787302923951,,,0,,,0,,,20260821_180114,1
1787302924588,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302925706,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787302924944,,,0,,,0,,,20260821_180114,1
1787302925706,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302926867,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787302926748,,,0,,,0,,,20260821_180114,1
1787302926867,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302929392,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787302929239,,,0,,,0,,,20260821_180114,1
1787302929392,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302930515,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787302929239,,,0,,,0,,,20260821_180114,1
1787302930515,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302931640,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302931018,,,0,,,0,,,20260821_180114,1
1787302931640,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302932792,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302932234,,,0,,,0,,,20260821_180114,1
1787302932792,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302934740,watch1,67,60,7,7,playing,watch1,self_fast,,watch1,True,20,c,1787302934273,,,0,,,0,,,20260821_180114,1
1787302934740,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302935903,watch1,67,60,7,7,playing,watch1,self_fast,,watch1,True,20,c,1787302935740,,,0,,,0,,,20260821_180114,1
1787302935903,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302937038,watch1,67,60,7,7,playing,watch1,self_fast,,watch1,True,20,c,1787302936773,,,0,,,0,,,20260821_180114,1
1787302937038,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302938158,watch1,67,60,7,7,playing,watch1,self_fast,,watch1,True,20,c,1787302937807,,,0,,,0,,,20260821_180114,1
1787302938158,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302939370,watch1,67,60,7,7,playing,watch1,self_fast,,watch1,True,20,c,1787302938851,,,0,,,0,,,20260821_180114,1
1787302939370,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302940548,watch1,67,60,7,7,playing,watch1,self_fast,,watch1,True,20,c,1787302939913,,,0,,,0,,,20260821_180114,1
1787302940548,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302941682,watch1,67,60,7,7,playing,watch1,self_fast,,watch1,True,20,c,1787302940966,,,0,,,0,,,20260821_180114,1
1787302941682,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302942796,watch1,67,60,7,7,playing,watch1,self_fast,,watch1,True,20,c,1787302941994,,,0,,,0,,,20260821_180114,1
1787302942796,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302943945,watch1,67,60,7,7,playing,watch1,self_fast,,watch1,True,20,c,1787302943074,,,0,,,0,,,20260821_180114,1
1787302943945,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302945058,watch1,67,60,7,7,playing,watch1,self_fast,,watch1,True,20,c,1787302944112,,,0,,,0,,,20260821_180114,1
1787302945058,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302946229,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302945199,,,0,,,0,,,20260821_180114,1
1787302946229,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302947436,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302947336,,,0,,,0,,,20260821_180114,1
1787302947436,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302948583,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302948151,,,0,,,0,,,20260821_180114,1
1787302948583,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302949736,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302949392,,,0,,,0,,,20260821_180114,1
1787302949736,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302950903,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302950428,,,0,,,0,,,20260821_180114,1
1787302950903,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302952037,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302951464,,,0,,,0,,,20260821_180114,1
1787302952037,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302953219,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787302952201,,,0,,,0,,,20260821_180114,1
1787302953219,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302954391,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787302953503,,,0,,,0,,,20260821_180114,1
1787302954391,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302955545,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787302954560,,,0,,,0,,,20260821_180114,1
1787302955545,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302956665,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787302955595,,,0,,,0,,,20260821_180114,1
1787302956665,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302957858,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787302957723,,,0,,,0,,,20260821_180114,1
1787302957858,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302958994,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787302958230,,,0,,,0,,,20260821_180114,1
1787302958994,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302966697,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787302966585,,,0,,,0,,,20260821_180114,1
1787302966697,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302966976,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787302966585,,,0,,,0,,,20260821_180114,1
1787302966976,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302968120,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787302966585,,,0,,,0,,,20260821_180114,1
1787302968120,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302969256,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787302968567,,,0,,,0,,,20260821_180114,1
1787302969256,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302970386,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302969303,,,0,,,0,,,20260821_180114,1
1787302970386,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302971539,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302971323,,,0,,,0,,,20260821_180114,1
1787302971539,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302972672,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302971323,,,0,,,0,,,20260821_180114,1
1787302972672,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302973824,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302973711,,,0,,,0,,,20260821_180114,1
1787302973824,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302975009,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302974741,,,0,,,0,,,20260821_180114,1
1787302975009,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302976149,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302975781,,,0,,,0,,,20260821_180114,1
1787302976149,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302977283,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302976824,,,0,,,0,,,20260821_180114,1
1787302977283,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302978405,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302977896,,,0,,,0,,,20260821_180114,1
1787302978405,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302979590,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302978935,,,0,,,0,,,20260821_180114,1
1787302979590,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302980722,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302979971,,,0,,,0,,,20260821_180114,1
1787302980722,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302981871,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302981009,,,0,,,0,,,20260821_180114,1
1787302981871,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302983024,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302982084,,,0,,,0,,,20260821_180114,1
1787302983024,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302984222,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302983394,,,0,,,0,,,20260821_180114,1
1787302984222,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302985402,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302985185,,,0,,,0,,,20260821_180114,1
1787302985402,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302986576,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302986395,,,0,,,0,,,20260821_180114,1
1787302986576,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302987749,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302986395,,,0,,,0,,,20260821_180114,1
1787302987749,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302988930,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302988437,,,0,,,0,,,20260821_180114,1
1787302988930,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302990072,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302988437,,,0,,,0,,,20260821_180114,1
1787302990072,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302991294,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302990321,,,0,,,0,,,20260821_180114,1
1787302991294,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302992476,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302992407,,,0,,,0,,,20260821_180114,1
1787302992476,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302993650,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302993473,,,0,,,0,,,20260821_180114,1
1787302993650,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302994871,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302994514,,,0,,,0,,,20260821_180114,1
1787302994871,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302996008,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302995546,,,0,,,0,,,20260821_180114,1
1787302996008,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302997155,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302996581,,,0,,,0,,,20260821_180114,1
1787302997155,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302998336,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302997640,,,0,,,0,,,20260821_180114,1
1787302998336,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302999480,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302998675,,,0,,,0,,,20260821_180114,1
1787302999480,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303000618,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787302999704,,,0,,,0,,,20260821_180114,1
1787303000618,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303001868,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303001773,,,0,,,0,,,20260821_180114,1
1787303001868,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303003018,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303002853,,,0,,,0,,,20260821_180114,1
1787303003018,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303004245,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303003899,,,0,,,0,,,20260821_180114,1
1787303004245,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303005439,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787303004535,,,0,,,0,,,20260821_180114,1
1787303005439,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303006625,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303006564,,,0,,,0,,,20260821_180114,1
