timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788331683977,watch2,61,60,1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331682974,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331685073,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331684461,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331685073,watch2,61,60,1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331684461,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331686175,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331685317,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331686175,watch2,61,60,1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331685559,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331687323,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331686601,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331687323,watch2,61,60,1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331686601,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331688446,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331687691,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331688446,watch2,61,60,1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331687691,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331689543,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331688776,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331689543,watch2,61,60,1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331688776,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331690653,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331689865,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331690653,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331689976,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331691757,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331690951,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331691757,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331689976,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331692868,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331692073,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331692868,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331691981,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331693965,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331693110,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331693965,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331692995,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331695069,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331694154,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331695069,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331693995,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331696198,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331695318,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331696198,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331696019,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331697396,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331697323,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331697396,watch2,69,60,9,9,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331697032,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331698577,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331697323,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331698577,watch2,69,60,9,9,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331698295,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331699701,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331699357,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331699701,watch2,69,60,9,9,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331699357,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331700814,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331700455,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331700814,watch2,69,60,9,9,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331700455,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331701920,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331701565,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331701920,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331701041,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331703022,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331702314,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331703022,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331702611,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331704127,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331703657,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331704127,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331703657,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331705235,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331704231,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331705235,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331704830,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331706344,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331705873,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331706344,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331705873,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331707484,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331706955,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331707484,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331706955,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331708585,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331708048,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331708585,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331708048,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331709749,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331709134,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331709749,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331709134,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331710885,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331709885,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331710885,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331710322,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331712024,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331711364,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331712024,watch2,69,60,9,9,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331711061,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331713240,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331712416,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331713240,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331713072,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331714436,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331713519,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331714436,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331714078,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331715578,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331714600,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331715578,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331714078,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331716757,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331716178,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331716757,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331715678,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331717941,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331717838,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331717941,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331717838,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331720885,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331718941,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331720885,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331718941,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331722032,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331721156,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331722032,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331721078,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331723159,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331722786,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331723159,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331722786,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331724304,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331723915,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331724304,watch2,69,60,9,9,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331724098,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331725469,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331724997,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331725469,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331725115,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331726608,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331726089,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331726608,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331725115,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331727743,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331727079,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331727743,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331727178,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331728901,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331728285,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331728901,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331728285,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331730038,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331729052,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331730038,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331729374,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331731207,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331730459,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331731207,watch2,69,60,9,9,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331731133,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331732373,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331731553,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331732373,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331732117,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331733534,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331732596,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331733534,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331733145,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331734693,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331733690,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331734693,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331733145,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331735834,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331735246,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331735834,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331735142,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331737062,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331736843,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331737062,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331736843,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331738242,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331737988,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331738242,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331737988,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331739382,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331739075,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331739382,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331739075,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331740595,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331739583,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331740595,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331740168,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331741733,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331741207,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331741733,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331741207,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331743058,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788331742172,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331743058,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788331742347,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331744262,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788331743394,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331744262,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788331743394,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331745394,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788331744490,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331745394,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788331744490,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331746560,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788331745606,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331746560,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788331745606,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331747687,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788331746606,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331747687,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788331747162,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331748819,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788331747778,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331748819,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788331747162,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331750344,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788331748829,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331750344,watch2,63,60,3,3,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788331750196,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331753712,watch1,63,70,-7,7,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788331752242,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331753712,watch2,63,60,3,3,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788331750196,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331754928,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788331754218,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331754928,watch2,64,60,4,4,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788331754760,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331756065,watch1,64,70,-6,6,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788331755845,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331756065,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788331755192,,,0,attack_challenge,up,0,,,20260902_154755,1
1788331757264,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331756886,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331757264,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331757195,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331758510,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331758347,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331758510,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331757195,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331759659,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331758347,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331759659,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331759068,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331760806,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331760112,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331760806,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331760205,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331761962,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331761205,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331761962,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331761205,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331763122,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331762306,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331763122,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331762306,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331764470,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331763593,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331764470,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331764209,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331765712,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331765526,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331765712,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331765526,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331766867,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331766623,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331766867,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331766623,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331768024,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331767512,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331768024,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331767770,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331769170,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331768814,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331769170,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331768209,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331770413,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331769534,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331770413,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331770224,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331771626,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331771505,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331771626,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331770224,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331772841,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331771505,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331772841,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331772032,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331773999,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331773077,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331773999,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331773210,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331775142,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331774157,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331775142,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331773210,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331777534,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331777500,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331777534,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331776283,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331778903,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331778616,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331778903,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331778616,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331780050,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331779594,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331780050,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331779226,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331781205,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331780828,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331781205,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331780234,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331782387,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331782001,,,0,attack_challenge,down,0,,,20260902_154755,1
