timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason
1785743492682,watch2,68,76,-8,8,playing,watch1,random_diff,下降,watch2,True,20,c,1785743489621,,,0,,,0,,
1785743492682,watch3,68,72,-4,4,playing,watch1,random_diff,下降,watch2,False,20,c,1785743491997,,,0,,,0,,
1785743493775,watch1,69,70,-1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743492249,,,0,,,0,,
1785743493775,watch2,69,76,-7,7,playing,watch1,random_diff,下降,watch2,True,20,c,1785743493611,,,0,,,0,,
1785743493775,watch3,69,72,-3,3,playing,watch1,random_diff,下降,watch2,False,20,c,1785743493008,,,0,,,0,,
1785743494853,watch1,69,70,-1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743492249,,,0,,,0,,
1785743494853,watch2,69,76,-7,7,playing,watch1,random_diff,下降,watch2,True,20,c,1785743493611,,,0,,,0,,
1785743494853,watch3,69,72,-3,3,playing,watch1,random_diff,下降,watch2,False,20,c,1785743493008,,,0,,,0,,
1785743495933,watch1,69,70,-1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743492249,,,0,,,0,,
1785743495933,watch2,69,76,-7,7,playing,watch1,random_diff,下降,watch2,True,20,c,1785743493611,,,0,,,0,,
1785743495933,watch3,69,72,-3,3,playing,watch1,random_diff,下降,watch2,False,20,c,1785743493008,,,0,,,0,,
1785743497081,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743496280,,,0,,,0,,
1785743497081,watch2,69,76,-7,7,playing,watch1,random_diff,下降,watch2,True,20,c,1785743493611,,,0,,,0,,
1785743497081,watch3,69,72,-3,3,playing,watch1,random_diff,下降,watch2,False,20,c,1785743493008,,,0,,,0,,
1785743498194,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743496280,,,0,,,0,,
1785743498194,watch2,69,76,-7,7,playing,watch1,random_diff,下降,watch2,True,20,c,1785743493611,,,0,,,0,,
1785743498194,watch3,69,72,-3,3,playing,watch1,random_diff,下降,watch2,False,20,c,1785743493008,,,0,,,0,,
1785743499279,watch1,69,70,-1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743498274,,,0,,,0,,
1785743499279,watch2,69,76,-7,7,playing,watch1,random_diff,下降,watch2,True,20,c,1785743493611,,,0,,,0,,
1785743499279,watch3,69,72,-3,3,playing,watch1,random_diff,下降,watch2,False,20,c,1785743493008,,,0,,,0,,
1785743500400,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743500301,,,0,,,0,,
1785743500400,watch2,69,76,-7,7,playing,watch1,random_diff,下降,watch2,True,20,c,1785743493611,,,0,,,0,,
1785743500400,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743500050,,,0,,,0,,
1785743501490,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743500301,,,0,,,0,,
1785743501490,watch2,69,76,-7,7,playing,watch1,random_diff,下降,watch2,True,20,c,1785743493611,,,0,,,0,,
1785743501490,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743500050,,,0,,,0,,
1785743502586,watch1,71,70,1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743502314,,,0,,,0,,
1785743502586,watch2,70,76,-6,6,playing,watch1,random_diff,下降,watch2,True,20,c,1785743501631,,,0,,,0,,
1785743502586,watch3,72,72,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743502019,,,0,,,0,,
1785743503685,watch1,71,70,1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743502314,,,0,,,0,,
1785743503685,watch2,71,76,-5,5,playing,watch1,random_diff,下降,watch2,True,20,c,1785743503648,,,0,,,0,,
1785743503685,watch3,72,72,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743502019,,,0,,,0,,
1785743504788,watch1,72,70,2,2,playing,watch1,random_diff,下降,watch2,False,20,c,1785743504321,,,0,,,0,,
1785743504788,watch2,72,76,-4,4,playing,watch1,random_diff,下降,watch2,True,20,c,1785743504636,,,0,,,0,,
1785743504788,watch3,72,72,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743502019,,,0,,,0,,
1785743505877,watch1,72,70,2,2,playing,watch1,random_diff,下降,watch2,False,20,c,1785743504321,,,0,,,0,,
1785743505877,watch2,72,76,-4,4,playing,watch1,random_diff,下降,watch2,True,20,c,1785743504636,,,0,,,0,,
1785743505877,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743505025,,,0,,,0,,
1785743506959,watch1,72,70,2,2,playing,watch1,random_diff,下降,watch2,False,20,c,1785743504321,,,0,,,0,,
1785743506959,watch2,71,76,-5,5,playing,watch1,random_diff,下降,watch2,True,20,c,1785743506641,,,0,,,0,,
1785743506959,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743505025,,,0,,,0,,
1785743508098,watch1,71,70,1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743507332,,,0,,,0,,
1785743508098,watch2,70,76,-6,6,playing,watch1,random_diff,下降,watch2,True,20,c,1785743507653,,,0,,,0,,
1785743508098,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch2,False,20,c,1785743507030,,,0,,,0,,
1785743509196,watch1,71,70,1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743507332,,,0,,,0,,
1785743509196,watch2,69,76,-7,7,playing,watch1,random_diff,下降,watch2,True,20,c,1785743508665,,,0,,,0,,
1785743509196,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch2,False,20,c,1785743507030,,,0,,,0,,
1785743510285,watch1,71,70,1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743507332,,,0,,,0,,
1785743510285,watch2,69,76,-7,7,playing,watch1,random_diff,下降,watch2,True,20,c,1785743508665,,,0,,,0,,
1785743510285,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch2,False,20,c,1785743507030,,,0,,,0,,
1785743511381,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743511355,,,0,,,0,,
1785743511381,watch2,69,76,-7,7,playing,watch1,random_diff,下降,watch2,True,20,c,1785743508665,,,0,,,0,,
1785743511381,watch3,69,72,-3,3,playing,watch1,random_diff,下降,watch2,False,20,c,1785743511028,,,0,,,0,,
1785743512492,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743511355,,,0,,,0,,
1785743512492,watch2,68,76,-8,8,playing,watch1,random_diff,下降,watch2,True,20,c,1785743511688,,,0,,,0,,
1785743512492,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743512057,,,0,,,0,,
1785743513616,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743511355,,,0,,,0,,
1785743513616,watch2,68,76,-8,8,playing,watch1,random_diff,下降,watch2,True,20,c,1785743511688,,,0,,,0,,
1785743513616,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743512057,,,0,,,0,,
1785743514710,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743511355,,,0,,,0,,
1785743514710,watch2,69,76,-7,7,playing,watch1,random_diff,下降,watch2,True,20,c,1785743513669,,,0,,,0,,
1785743514710,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743512057,,,0,,,0,,
1785743515825,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743511355,,,0,,,0,,
1785743515825,watch2,69,76,-7,7,playing,watch1,random_diff,下降,watch2,True,20,c,1785743513669,,,0,,,0,,
1785743515825,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch2,False,20,c,1785743515053,,,0,,,0,,
1785743516930,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743511355,,,0,,,0,,
1785743516930,watch2,69,76,-7,7,playing,watch1,random_diff,下降,watch2,True,20,c,1785743513669,,,0,,,0,,
1785743516930,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743516051,,,0,,,0,,
1785743518050,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743511355,,,0,,,0,,
1785743518050,watch2,71,76,-5,5,playing,watch1,random_diff,下降,watch2,True,20,c,1785743517679,,,0,,,0,,
1785743518050,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch2,False,20,c,1785743517075,,,0,,,0,,
1785743519208,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch2,False,20,c,1785743511355,,,0,,,0,,
1785743519208,watch2,71,76,-5,5,playing,watch1,random_diff,下降,watch2,True,20,c,1785743517679,,,0,,,0,,
1785743519208,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch2,False,20,c,1785743517075,,,0,,,0,,
1785743520309,watch1,71,70,1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743519367,,,0,,,0,,
1785743520309,watch2,71,76,-5,5,playing,watch1,random_diff,下降,watch2,True,20,c,1785743517679,,,0,,,0,,
1785743520309,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch2,False,20,c,1785743517075,,,0,,,0,,
1785743521412,watch1,71,70,1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743519367,,,0,,,0,,
1785743521412,watch2,72,76,-4,4,playing,watch1,random_diff,下降,watch2,True,20,c,1785743520690,,,0,,,0,,
1785743521412,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch2,False,20,c,1785743517075,,,0,,,0,,
1785743522521,watch1,71,70,1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785743519367,,,0,,,0,,
1785743522521,watch2,73,76,-3,3,playing,watch1,random_diff,下降,watch2,True,10,c,1785743521694,,,0,,,0,,
1785743522521,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch2,False,10,c,1785743517075,,,0,,,0,,
1785743523643,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch2,False,10,c,1785743523397,,,0,,,0,,
1785743523643,watch2,74,76,-2,2,playing,watch1,random_diff,下降,watch2,True,10,c,1785743522698,,,0,,,0,,
1785743523643,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch2,False,10,c,1785743517075,,,0,,,0,,
1785743524789,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch2,False,10,c,1785743523397,,,0,,,0,,
1785743524789,watch2,74,76,-2,2,playing,watch1,random_diff,下降,watch2,True,10,c,1785743522698,,,0,,,0,,
1785743524789,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch2,False,10,c,1785743517075,,,0,,,0,,
1785743525902,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch3,False,10,c,1785743523397,,,0,,,0,,
1785743525902,watch2,75,76,-1,1,playing,watch1,random_diff,下降,watch3,False,10,c,1785743525704,,,0,,,0,,
1785743525902,watch3,69,72,-3,3,playing,watch1,random_diff,下降,watch3,True,10,c,1785743525070,,,0,,,0,,
1785743527011,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch3,False,10,c,1785743523397,,,0,,,0,,
1785743527011,watch2,76,76,0,0,playing,watch1,random_diff,下降,watch3,False,10,c,1785743526704,,,0,,,0,,
1785743527011,watch3,69,72,-3,3,playing,watch1,random_diff,下降,watch3,True,10,c,1785743525070,,,0,,,0,,
1785743528103,watch1,69,70,-1,1,playing,watch1,random_diff,下降,watch3,False,10,c,1785743527426,,,0,,,0,,
1785743528103,watch2,79,76,3,3,playing,watch1,random_diff,下降,watch3,False,10,c,1785743527711,,,0,,,0,,
1785743528103,watch3,69,72,-3,3,playing,watch1,random_diff,下降,watch3,True,10,c,1785743525070,,,0,,,0,,
1785743529253,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch3,False,10,c,1785743528440,,,0,,,0,,
1785743529253,watch2,79,76,3,3,playing,watch1,random_diff,下降,watch3,False,10,c,1785743527711,,,0,,,0,,
1785743529253,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch3,True,10,c,1785743529079,,,0,,,0,,
1785743530393,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch3,False,10,c,1785743528440,,,0,,,0,,
1785743530393,watch2,78,76,2,2,playing,watch1,random_diff,下降,watch3,False,10,c,1785743529719,,,0,,,0,,
1785743530393,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch3,True,10,c,1785743529079,,,0,,,0,,
1785743531564,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch3,False,10,c,1785743528440,,,0,,,0,,
1785743531564,watch2,78,76,2,2,playing,watch1,random_diff,下降,watch3,False,10,c,1785743529719,,,0,,,0,,
1785743531564,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch3,True,10,c,1785743529079,,,0,,,0,,
1785743533942,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch3,False,10,c,1785743528440,,,0,,,0,,
1785743533942,watch2,79,76,3,3,playing,watch1,random_diff,下降,watch3,False,10,c,1785743531721,,,0,,,0,,
1785743533942,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch3,True,10,c,1785743529079,,,0,,,0,,
1785743535059,watch1,69,70,-1,1,playing,watch1,random_diff,下降,watch3,False,10,c,1785743534464,,,0,,,0,,
1785743535059,watch2,79,76,3,3,playing,watch1,random_diff,下降,watch3,False,10,c,1785743531721,,,0,,,0,,
1785743535059,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch3,True,10,c,1785743529079,,,0,,,0,,
1785743536160,watch1,69,70,-1,1,playing,watch1,random_diff,下降,watch3,False,10,c,1785743534464,,,0,,,0,,
1785743536160,watch2,78,76,2,2,playing,watch1,random_diff,下降,watch3,False,10,c,1785743535726,,,0,,,0,,
1785743536160,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch3,True,10,c,1785743535143,,,0,,,0,,
1785743537264,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch3,False,10,c,1785743536520,,,0,,,0,,
1785743537264,watch2,77,76,1,1,playing,watch1,random_diff,下降,watch3,False,10,c,1785743536732,,,0,,,0,,
1785743537264,watch3,70,72,-2,2,playing,watch1,random_diff,下降,watch3,True,10,c,1785743537093,,,0,,,0,,
1785743538358,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch3,False,10,c,1785743536520,,,0,,,0,,
1785743538358,watch2,77,76,1,1,playing,watch1,random_diff,下降,watch3,False,10,c,1785743536732,,,0,,,0,,
1785743538358,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch3,True,10,c,1785743538095,,,0,,,0,,
1785743539457,watch1,70,70,0,0,playing,watch1,random_diff,下降,watch3,False,10,c,1785743536520,,,0,,,0,,
1785743539457,watch2,77,76,1,1,playing,watch1,random_diff,下降,watch3,False,10,c,1785743536732,,,0,,,0,,
1785743539457,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch3,True,10,c,1785743538095,,,0,,,0,,
1785743540612,watch1,71,70,1,1,playing,watch1,random_diff,下降,watch3,False,10,c,1785743540498,,,0,,,0,,
1785743540612,watch2,78,76,2,2,playing,watch1,random_diff,下降,watch3,False,10,c,1785743539749,,,0,,,0,,
1785743540612,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch3,True,10,c,1785743538095,,,0,,,0,,
1785743541821,watch1,71,70,1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785743540498,,,0,,,0,,
1785743541821,watch2,77,76,1,1,playing,watch1,random_diff,下降,watch2,True,10,c,1785743541754,,,0,,,0,,
1785743541821,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785743538095,,,0,,,0,,
1785743542948,watch1,72,70,2,2,playing,watch1,random_diff,下降,watch3,False,10,c,1785743542536,,,0,,,0,,
1785743542948,watch2,77,76,1,1,playing,watch1,random_diff,下降,watch3,False,10,c,1785743541754,,,0,,,0,,
1785743542948,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch3,True,10,c,1785743538095,,,0,,,0,,
1785743544049,watch1,72,70,2,2,playing,watch1,random_diff,下降,watch2,False,10,c,1785743542536,,,0,,,0,,
1785743544049,watch2,75,76,-1,1,playing,watch1,random_diff,下降,watch2,True,10,c,1785743543752,,,0,,,0,,
1785743544049,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785743538095,,,0,,,0,,
1785743545168,watch1,74,70,4,4,playing,watch1,random_diff,下降,watch2,False,10,c,1785743544544,,,0,,,0,,
1785743545168,watch2,75,76,-1,1,playing,watch1,random_diff,下降,watch2,True,10,c,1785743543752,,,0,,,0,,
1785743545168,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785743538095,,,0,,,0,,
1785743546292,watch1,74,70,4,4,playing,watch1,random_diff,下降,watch3,False,10,c,1785743544544,,,0,,,0,,
1785743546292,watch2,76,76,0,0,playing,watch1,random_diff,下降,watch3,False,10,c,1785743545771,,,0,,,0,,
1785743546292,watch3,71,72,-1,1,playing,watch1,random_diff,下降,watch3,True,10,c,1785743538095,,,0,,,0,,
1785743547463,watch1,74,70,4,4,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743544544,,,0,,,0,,
1785743547463,watch2,74,76,-2,2,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743546768,,,0,,,0,,
1785743547463,watch3,71,72,-1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743538095,,,0,,,1,,
1785743548584,watch1,74,70,4,4,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743544544,,,0,,,0,,
1785743548584,watch2,74,76,-2,2,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743546768,,,0,,,0,,
1785743548584,watch3,71,72,-1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743538095,,,0,,,1,,
1785743549697,watch1,73,70,3,3,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743549545,,,0,,,0,,
1785743549697,watch2,73,76,-3,3,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743548783,,,0,,,0,,
1785743549697,watch3,72,72,0,0,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743549118,,,0,,,1,,
1785743550866,watch1,73,70,3,3,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743549545,,,0,,,0,,
1785743550866,watch2,71,76,-5,5,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743550783,,,0,,,0,,
1785743550866,watch3,72,72,0,0,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743549118,,,0,,,1,,
1785743551981,watch1,71,70,1,1,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743551563,,,0,,,0,,
1785743551981,watch2,71,76,-5,5,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743550783,,,0,,,0,,
1785743551981,watch3,72,72,0,0,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743549118,,,0,,,1,,
1785743553139,watch1,71,70,1,1,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743551563,,,0,,,0,,
1785743553139,watch2,71,76,-5,5,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743550783,,,0,,,0,,
1785743553139,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743553130,,,0,,,1,,
1785743554328,watch1,70,70,0,0,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743553577,,,0,,,0,,
1785743554328,watch2,71,76,-5,5,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743550783,,,0,,,0,,
1785743554328,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743553130,,,0,,,1,,
1785743555440,watch1,70,70,0,0,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743553577,,,0,,,0,,
1785743555440,watch2,69,76,-7,7,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743554796,,,0,,,0,,
1785743555440,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743553130,,,0,,,1,,
1785743556563,watch1,69,70,-1,1,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743555602,,,0,,,0,,
1785743556563,watch2,69,76,-7,7,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743554796,,,0,,,0,,
1785743556563,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743553130,,,0,,,1,,
1785743557761,watch1,68,70,-2,2,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743557624,,,0,,,0,,
1785743557761,watch2,69,76,-7,7,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743554796,,,0,,,0,,
1785743557761,watch3,72,72,0,0,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743557139,,,0,,,1,,
1785743558917,watch1,68,70,-2,2,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743557624,,,0,,,0,,
1785743558917,watch2,69,76,-7,7,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743554796,,,0,,,0,,
1785743558917,watch3,72,72,0,0,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743557139,,,0,,,1,,
1785743560099,watch1,68,70,-2,2,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743557624,,,0,,,0,,
1785743560099,watch2,69,76,-7,7,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743554796,,,0,,,0,,
1785743560099,watch3,72,72,0,0,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743557139,,,0,,,1,,
1785743561273,watch1,68,70,-2,2,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743557624,,,0,,,0,,
1785743561273,watch2,69,76,-7,7,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743554796,,,0,,,0,,
1785743561273,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743560144,,,0,,,1,,
1785743562389,watch1,69,70,-1,1,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743561638,,,0,,,0,,
1785743562389,watch2,69,76,-7,7,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743554796,,,0,,,0,,
1785743562389,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743560144,,,0,,,1,,
1785743563540,watch1,69,70,-1,1,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743561638,,,0,,,0,,
1785743563540,watch2,70,76,-6,6,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743562802,,,0,,,0,,
