timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1786096156285,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,c,1786096155656,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096156285,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,c,1786096155961,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096157428,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096156653,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096157428,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096157079,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096158572,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096158187,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096158572,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096157800,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096159844,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096159712,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096159844,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096159306,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096161039,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096159712,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096161039,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096160414,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096162229,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096161551,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096162229,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,a,1786096161201,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096163374,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096162748,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096163374,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,a,1786096162748,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096164551,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,c,1786096163674,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096164551,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096164103,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096165844,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096165686,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096165844,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096165355,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096166992,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096165686,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096166992,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096166594,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096168170,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096167717,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096168170,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096167717,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096169451,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,c,1786096169074,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096169451,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096169074,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096170638,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096169698,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096170638,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,a,1786096170342,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096171789,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,a,1786096170688,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096171789,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,a,1786096171459,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096172928,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,a,1786096172592,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096172928,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,a,1786096172592,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096174426,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,a,1786096173830,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096174426,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096173172,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096175691,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,c,1786096174714,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096175691,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,10,c,1786096175132,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096176979,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,c,1786096176445,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096176979,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096176445,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096178351,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,c,1786096177826,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096178351,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,c,1786096176969,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096179839,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096179168,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096179839,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,c,1786096179168,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096181143,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096180706,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096181143,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096179939,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096182386,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096181898,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096182386,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096181898,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096183792,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096183249,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096183792,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096183249,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096185103,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096184561,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096185103,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096184561,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096186472,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096185981,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096186472,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096185981,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096187935,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096186743,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096187935,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096187327,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096189164,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,c,1786096188750,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096189164,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,c,1786096188009,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096190310,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,c,1786096189865,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096190310,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,c,1786096189865,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096191457,watch1,91,88,3,3,playing,watch1,attack_challenge,,watch2,False,10,c,1786096190755,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096191457,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,c,1786096191171,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096192648,watch1,91,88,3,3,playing,watch1,attack_challenge,,watch2,False,10,c,1786096192284,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096192648,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,10,c,1786096192082,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096193797,watch1,91,88,3,3,playing,watch1,attack_challenge,,watch2,False,10,c,1786096193391,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096193797,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,10,c,1786096193391,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096194973,watch1,91,88,3,3,playing,watch1,attack_challenge,,watch2,False,10,c,1786096194625,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096194973,watch2,92,88,4,4,playing,watch1,attack_challenge,,watch2,True,10,c,1786096194077,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096197279,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096196759,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096197279,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096196129,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096198434,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096198048,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096198434,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096198048,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096199647,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096199268,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096199647,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096198637,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096200876,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096200374,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096200876,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096200374,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096202118,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096201647,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096202118,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096201647,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096203611,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,c,1786096202895,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096203611,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,10,c,1786096203119,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096204836,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,c,1786096204040,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096204836,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,10,c,1786096203119,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096206093,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,c,1786096205209,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096206093,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,10,c,1786096205209,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096207263,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,c,1786096206542,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096207263,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,10,c,1786096206542,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096208755,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,c,1786096207922,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096208755,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,10,c,1786096207922,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096210330,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096209894,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096210330,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096209520,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096211727,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096210894,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096211727,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096210894,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096212936,watch1,91,88,3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096211813,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096212936,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096212208,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096214475,watch1,92,88,4,4,playing,watch1,attack_challenge,,watch2,False,10,a,1786096213985,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096214475,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096213411,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096215791,watch1,92,88,4,4,playing,watch1,attack_challenge,,watch2,False,10,a,1786096214985,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096215791,watch2,92,88,4,4,playing,watch1,attack_challenge,,watch2,True,10,a,1786096215342,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096218530,watch1,91,88,3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096216830,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096218530,watch2,92,88,4,4,playing,watch1,attack_challenge,,watch2,True,10,a,1786096217470,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096221323,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096220846,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096221323,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096220558,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096222737,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096220846,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096222737,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096221323,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096224001,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096222741,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096224001,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096222741,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096225414,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,c,1786096224866,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096225414,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096224326,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096226751,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,c,1786096226326,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096226751,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096226326,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096228278,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096227982,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096228278,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096227622,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096229813,watch1,90,88,2,2,playing,watch2,attack_challenge,,watch1,True,10,c,1786096228869,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096229813,watch2,89,88,1,1,playing,watch2,attack_challenge,,watch1,False,10,c,1786096228371,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096231298,watch1,91,88,3,3,playing,watch2,attack_challenge,,watch1,True,10,a,1786096229872,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096231298,watch2,91,88,3,3,playing,watch2,attack_challenge,,watch1,False,10,a,1786096230597,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096232655,watch1,91,88,3,3,playing,watch2,attack_challenge,,watch1,True,10,a,1786096231743,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096232655,watch2,91,88,3,3,playing,watch2,attack_challenge,,watch1,False,10,a,1786096231743,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096233809,watch1,91,88,3,3,playing,watch2,attack_challenge,,watch1,True,10,a,1786096232972,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096233809,watch2,91,88,3,3,playing,watch2,attack_challenge,,watch1,False,10,a,1786096232972,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096234989,watch1,90,88,2,2,playing,watch2,attack_challenge,,watch1,True,10,a,1786096233886,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096234989,watch2,90,88,2,2,playing,watch2,attack_challenge,,watch1,False,10,a,1786096234544,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096236162,watch1,90,88,2,2,playing,watch2,attack_challenge,,watch1,True,10,a,1786096235343,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096236162,watch2,90,88,2,2,playing,watch2,attack_challenge,,watch1,False,10,a,1786096234544,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096237340,watch1,90,88,2,2,playing,watch2,attack_challenge,,watch1,True,10,c,1786096236451,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096237340,watch2,90,88,2,2,playing,watch2,attack_challenge,,watch1,False,10,c,1786096236451,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096238491,watch1,89,88,1,1,playing,watch2,attack_challenge,,watch1,True,10,c,1786096237943,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096238491,watch2,90,88,2,2,playing,watch2,attack_challenge,,watch1,False,10,c,1786096237723,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096239712,watch1,89,88,1,1,playing,watch2,attack_challenge,,watch1,True,10,c,1786096238943,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096239712,watch2,89,88,1,1,playing,watch2,attack_challenge,,watch1,False,10,c,1786096238517,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096240868,watch1,88,88,0,0,playing,watch2,attack_challenge,,watch1,True,10,c,1786096240131,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096240868,watch2,88,88,0,0,playing,watch2,attack_challenge,,watch1,False,10,c,1786096240523,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096242174,watch1,86,88,-2,2,playing,watch2,attack_challenge,,watch1,True,10,c,1786096241912,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096242174,watch2,86,88,-2,2,playing,watch2,attack_challenge,,watch1,False,10,c,1786096241454,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096243467,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,30,c,1786096242913,,watch1,1,attack_challenge,down,0,,,20260807_184844,1
1786096243467,watch2,86,88,-2,2,playing,watch2,attack_challenge,,watch1,False,30,c,1786096242454,,watch1,1,attack_challenge,down,0,,,20260807_184844,1
1786096244779,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,30,a,1786096242913,,watch1,1,attack_challenge,down,0,,,20260807_184844,1
1786096244779,watch2,86,88,-2,2,playing,watch2,attack_challenge,,watch1,False,30,a,1786096243615,,watch1,1,attack_challenge,down,0,,,20260807_184844,1
1786096245971,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,30,a,1786096244957,,watch1,1,attack_challenge,down,0,,,20260807_184844,1
