timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788515824380,watch3,64,62,2,2,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515824248,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515825526,watch1,65,64,1,1,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515824348,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515825526,watch3,64,62,2,2,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515825279,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515826658,watch1,66,64,2,2,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515826362,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515826658,watch3,64,62,2,2,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515826299,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515827785,watch1,66,64,2,2,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515826362,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515827785,watch3,65,62,3,3,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515827034,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515828915,watch1,66,64,2,2,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515828339,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515828915,watch3,66,62,4,4,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515828038,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515830069,watch1,66,64,2,2,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515829360,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515830069,watch3,66,62,4,4,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515829360,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515831184,watch1,66,64,2,2,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515830399,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515831184,watch3,66,62,4,4,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515830399,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515832316,watch1,66,64,2,2,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515831436,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515832316,watch3,66,62,4,4,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515831436,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515833447,watch1,67,64,3,3,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515832397,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515833447,watch3,65,62,3,3,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515833054,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515834762,watch1,67,64,3,3,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515834523,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515834762,watch3,65,62,3,3,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515834523,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515835890,watch1,68,64,4,4,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515835618,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515835890,watch3,65,62,3,3,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515835618,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515837010,watch1,76,64,12,12,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515836452,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515837010,watch3,65,62,3,3,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515836657,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515838131,watch1,76,64,12,12,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515837682,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515838131,watch3,65,62,3,3,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515837682,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515839270,watch1,73,64,9,9,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515838470,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515839270,watch3,65,62,3,3,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515838724,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515840432,watch1,73,64,9,9,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515839747,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515840432,watch3,66,62,4,4,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515840072,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515841567,watch1,74,64,10,10,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515840494,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515841567,watch3,67,62,5,5,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515841055,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515842708,watch1,75,64,11,11,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515842498,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515842708,watch3,68,62,6,6,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515842079,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515843843,watch1,76,64,12,12,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515843540,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515843843,watch3,69,62,7,7,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515843062,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515844999,watch1,76,64,12,12,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515844900,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515844999,watch3,70,62,8,8,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515844086,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515846122,watch1,75,64,11,11,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515845570,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515846122,watch3,71,62,9,9,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515845063,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515847234,watch1,75,64,11,11,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515846925,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515847234,watch3,72,62,10,10,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515847076,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515848386,watch1,74,64,10,10,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515847571,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515848386,watch3,72,62,10,10,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515847076,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515849706,watch1,73,64,9,9,playing,watch1,attack_challenge_wait,,watch3,False,30,c,1788515849591,,watch3,1,attack_challenge,up,0,,,20260904_185647,1
1788515849706,watch3,73,62,11,11,playing,watch1,attack_challenge_wait,,watch3,True,30,c,1788515849083,,watch3,1,attack_challenge,up,0,,,20260904_185647,1
1788515851831,watch1,74,64,10,10,playing,watch1,attack_challenge_wait,,watch3,False,30,c,1788515851603,,watch3,1,attack_challenge,up,0,,,20260904_185647,1
1788515851831,watch3,73,62,11,11,playing,watch1,attack_challenge_wait,,watch3,True,30,c,1788515851063,,watch3,1,attack_challenge,up,0,,,20260904_185647,1
1788515853089,watch1,74,64,10,10,playing,watch1,attack_challenge_wait,,watch3,False,30,c,1788515851603,,watch3,1,attack_challenge,up,0,,,20260904_185647,1
1788515853089,watch3,73,62,11,11,playing,watch1,attack_challenge_wait,,watch3,True,30,c,1788515852120,,watch3,1,attack_challenge,up,0,,,20260904_185647,1
1788515854392,watch1,75,64,11,11,playing,watch1,attack_challenge_wait,,watch3,False,30,a,1788515853602,,watch3,1,attack_challenge,up,0,,,20260904_185647,1
1788515854392,watch3,75,62,13,13,playing,watch1,attack_challenge_wait,,watch3,True,30,a,1788515854116,,watch3,1,attack_challenge,up,0,,,20260904_185647,1
1788515855671,watch1,75,64,11,11,playing,watch1,attack_challenge_wait,,watch3,False,30,a,1788515855267,,watch3,1,attack_challenge,up,0,,,20260904_185647,1
1788515855671,watch3,76,62,14,14,playing,watch1,attack_challenge_wait,,watch3,True,30,a,1788515855125,,watch3,1,attack_challenge,up,0,,,20260904_185647,1
1788515856929,watch1,75,64,11,11,playing,watch1,attack_challenge_wait,,watch3,False,30,a,1788515856303,,watch3,1,attack_challenge,up,0,,,20260904_185647,1
1788515856929,watch3,76,62,14,14,playing,watch1,attack_challenge_wait,,watch3,True,30,a,1788515856303,,watch3,1,attack_challenge,up,0,,,20260904_185647,1
1788515858235,watch1,75,64,11,11,playing,watch1,attack_challenge_wait,,watch3,False,30,a,1788515857344,,watch3,1,attack_challenge,up,0,,,20260904_185647,1
1788515858235,watch3,75,62,13,13,playing,watch1,attack_challenge_wait,,watch3,True,30,a,1788515858125,,watch3,1,attack_challenge,up,0,,,20260904_185647,1
1788515859469,watch1,75,64,11,11,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515858419,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515859469,watch3,75,62,13,13,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515858125,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515860664,watch1,75,64,11,11,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515860572,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515860664,watch3,74,62,12,12,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515860141,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515861941,watch1,75,64,11,11,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515861593,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515861941,watch3,74,62,12,12,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515861593,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515863112,watch1,75,64,11,11,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515862630,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515863112,watch3,75,62,13,13,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515862137,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515864590,watch1,74,64,10,10,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515863662,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515864590,watch3,74,62,12,12,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515863134,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515865886,watch1,73,64,9,9,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515865675,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515865886,watch3,74,62,12,12,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515865751,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515867009,watch1,73,64,9,9,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515866821,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515867009,watch3,74,62,12,12,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515866821,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515868139,watch1,73,64,9,9,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515867861,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515868139,watch3,73,62,11,11,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515867145,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515869325,watch1,72,64,8,8,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515868688,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515869325,watch3,72,62,10,10,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515868149,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515870508,watch1,72,64,8,8,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515869891,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515870508,watch3,72,62,10,10,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515869891,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515871665,watch1,72,64,8,8,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515870947,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515871665,watch3,72,62,10,10,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515870947,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515872833,watch1,72,64,8,8,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515871987,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515872833,watch3,72,62,10,10,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515871987,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515873961,watch1,72,64,8,8,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515873021,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515873961,watch3,71,62,9,9,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515873149,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515875095,watch1,71,64,7,7,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515874714,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515875095,watch3,70,62,8,8,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515874172,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515876345,watch1,71,64,7,7,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515876118,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515876345,watch3,71,62,9,9,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515876188,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515877473,watch1,71,64,7,7,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515877178,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515877473,watch3,72,62,10,10,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515877207,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515878676,watch1,71,64,7,7,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515878207,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515878676,watch3,71,62,9,9,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515878207,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515879825,watch1,70,64,6,6,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515878743,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515879825,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515879189,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515880948,watch1,70,64,6,6,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515880315,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515880948,watch3,68,62,6,6,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515880183,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515882071,watch1,70,64,6,6,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515881334,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515882071,watch3,67,62,5,5,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515881190,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515883197,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515882780,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515883197,watch3,67,62,5,5,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515882371,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515884414,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515882780,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515884414,watch3,68,62,6,6,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515884216,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515885609,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515885490,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515885609,watch3,68,62,6,6,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515885490,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515886810,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515886534,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515886810,watch3,68,62,6,6,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515886534,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515887953,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515887631,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515887953,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515887201,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515889082,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515888686,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515889082,watch3,68,62,6,6,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515888199,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515891081,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515889717,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515891081,watch3,68,62,6,6,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515889717,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515893528,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515893055,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515893528,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515891215,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515894786,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515894573,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515894786,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515894573,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515895962,watch1,68,64,4,4,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515895828,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515895962,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515895618,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515897109,watch1,68,64,4,4,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515896856,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515897109,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515896856,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515899275,watch1,68,64,4,4,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515897903,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515899275,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515899230,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515900424,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515900156,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515900424,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515899230,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515902763,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515902209,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515902763,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515902209,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515904019,watch1,68,64,4,4,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515903869,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515904019,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515903772,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515905195,watch1,68,64,4,4,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515903869,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515905195,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515904819,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515906340,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515905882,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515906340,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515905843,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515907478,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515905882,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515907478,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515906878,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515908717,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515907938,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515908717,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515907938,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515909870,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515908992,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515909870,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515908992,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515911016,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515910036,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515911016,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515910036,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515912162,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515912151,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515912162,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515911112,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515913460,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515913205,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515913460,watch3,69,62,7,7,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515913205,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515914619,watch1,69,64,5,5,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515914388,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515914619,watch3,68,62,6,6,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515914388,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515915792,watch1,68,64,4,4,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515914919,,,0,attack_challenge,down,0,,,20260904_185647,1
