timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785391969516,watch1,84,78,6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785391969339,,,0,attack_challenge,up
1785391969516,watch2,83,78,5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391969109,,,0,attack_challenge,up
1785391970602,watch1,84,78,6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785391969339,,,0,attack_challenge,up
1785391970602,watch2,83,78,5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391970141,,,0,attack_challenge,up
1785391971731,watch1,84,78,6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785391971161,,,0,attack_challenge,up
1785391971731,watch2,83,78,5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391971161,,,0,attack_challenge,up
1785391972867,watch1,84,78,6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785391972220,,,0,attack_challenge,up
1785391972867,watch2,84,78,6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785391972478,,,0,attack_challenge,up
1785391973969,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391973369,,,0,attack_challenge,up
1785391973969,watch2,84,78,6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785391972478,,,0,attack_challenge,up
1785391975055,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391973369,,,0,attack_challenge,up
1785391975055,watch2,85,78,7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785391974506,,,0,attack_challenge,up
1785391976187,watch1,81,78,3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785391975368,,,0,attack_challenge,up
1785391976187,watch2,85,78,7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785391974506,,,0,attack_challenge,up
1785391977292,watch1,81,78,3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785391975368,,,0,attack_challenge,up
1785391977292,watch2,84,78,6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785391976556,,,0,attack_challenge,up
1785391978386,watch1,81,78,3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785391977351,,,0,attack_challenge,up
1785391978386,watch2,84,78,6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785391978372,,,0,attack_challenge,up
1785391979521,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785391979407,,,0,attack_challenge,up
1785391979521,watch2,82,78,4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785391978511,,,0,attack_challenge,up
1785391980635,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785391980463,,,0,attack_challenge,up
1785391980635,watch2,81,78,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785391980601,,,0,attack_challenge,up
1785391981771,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785391981414,,,0,attack_challenge,up
1785391981771,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785391981541,,,0,attack_challenge,up
1785391982869,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785391982535,,,0,attack_challenge,up
1785391982869,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785391981541,,,0,attack_challenge,up
1785391984018,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785391983556,,,0,attack_challenge,up
1785391984018,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785391983556,,,0,attack_challenge,up
1785391985159,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785391984416,,,0,attack_challenge,up
1785391985159,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785391984648,,,0,attack_challenge,up
1785391986261,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785391985667,,,0,attack_challenge,up
1785391986261,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785391985592,,,0,attack_challenge,up
1785391987363,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785391986682,,,0,attack_challenge,up
1785391987363,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785391986682,,,0,attack_challenge,up
1785391988460,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785391987712,,,0,attack_challenge,up
1785391988460,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785391987656,,,0,attack_challenge,up
1785391989616,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785391988769,,,0,attack_challenge,up
1785391989616,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785391988769,,,0,attack_challenge,up
1785391990759,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785391990443,,,0,attack_challenge,up
1785391990759,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785391989645,,,0,attack_challenge,up
1785391992170,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785391991839,,,0,attack_challenge,up
1785391992170,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785391991839,,,0,attack_challenge,up
1785391993269,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785391992513,,,0,attack_challenge,up
1785391993269,watch2,81,78,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785391993137,,,0,attack_challenge,up
1785391994412,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785391994155,,,0,attack_challenge,up
1785391994412,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785391993685,,,0,attack_challenge,up
1785391995523,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785391994469,,,0,attack_challenge,up
1785391995523,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785391995172,,,0,attack_challenge,up
1785391996665,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391996465,,,0,attack_challenge,up
1785391996665,watch2,82,78,4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785391995710,,,0,attack_challenge,up
1785391997764,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391996465,,,0,attack_challenge,up
1785391997764,watch2,84,78,6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785391997735,,,0,attack_challenge,up
1785391998863,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391998223,,,0,attack_challenge,up
1785391998863,watch2,84,78,6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785391997735,,,0,attack_challenge,up
1785392000005,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391999248,,,0,attack_challenge,up
1785392000005,watch2,84,78,6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785391999248,,,0,attack_challenge,up
1785392001107,watch1,84,78,6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392000501,,,0,attack_challenge,up
1785392001107,watch2,84,78,6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392000325,,,0,attack_challenge,up
1785392002217,watch1,84,78,6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392000501,,,0,attack_challenge,up
1785392002217,watch2,84,78,6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392001364,,,0,attack_challenge,up
1785392003321,watch1,84,78,6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392002383,,,0,attack_challenge,up
1785392003321,watch2,83,78,5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392002742,,,0,attack_challenge,up
1785392004468,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392003530,,,0,attack_challenge,up
1785392004468,watch2,83,78,5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392004436,,,0,attack_challenge,up
1785392005887,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392005512,,,0,attack_challenge,up
1785392005887,watch2,83,78,5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392005512,,,0,attack_challenge,up
1785392008207,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392007763,,,0,attack_challenge,up
1785392008207,watch2,83,78,5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392006723,,,0,attack_challenge,up
1785392009525,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392008890,,,0,attack_challenge,up
1785392009525,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392008890,,,0,attack_challenge,up
1785392010688,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392009575,,,0,attack_challenge,up
1785392010688,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392010170,,,0,attack_challenge,up
1785392011915,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392011577,,,0,attack_challenge,up
1785392011915,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392010841,,,0,attack_challenge,up
1785392013196,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392011577,,,0,attack_challenge,up
1785392013196,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392012917,,,0,attack_challenge,up
1785392014426,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392013689,,,0,attack_challenge,up
1785392014426,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392014353,,,0,attack_challenge,up
1785392015672,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392015615,,,0,attack_challenge,up
1785392015672,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392014868,,,0,attack_challenge,up
1785392016780,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392015615,,,0,attack_challenge,up
1785392016780,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392016528,,,0,attack_challenge,up
1785392017907,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392017623,,,0,attack_challenge,up
1785392017907,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392016901,,,0,attack_challenge,up
1785392019041,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392017623,,,0,attack_challenge,up
1785392019041,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392018968,,,0,attack_challenge,up
1785392020172,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392019648,,,0,attack_challenge,up
1785392020172,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392020069,,,0,attack_challenge,up
1785392021280,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392019648,,,0,attack_challenge,up
1785392021280,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392020069,,,0,attack_challenge,up
1785392022428,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392021652,,,0,attack_challenge,up
1785392022428,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392021956,,,0,attack_challenge,up
1785392023646,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392021652,,,0,attack_challenge,up
1785392023646,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392021956,,,0,attack_challenge,up
1785392024882,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392024708,,,0,attack_challenge,up
1785392024882,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392023966,,,0,attack_challenge,up
1785392026075,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392025766,,,0,attack_challenge,up
1785392026075,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392025766,,,0,attack_challenge,up
1785392027231,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392026659,,,0,attack_challenge,up
1785392027231,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392026816,,,0,attack_challenge,up
1785392028379,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392027835,,,0,attack_challenge,up
1785392028379,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392028006,,,0,attack_challenge,up
1785392029493,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392028940,,,0,attack_challenge,up
1785392029493,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392028006,,,0,attack_challenge,up
1785392030593,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392029968,,,0,attack_challenge,up
1785392030593,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392030027,,,0,attack_challenge,up
1785392031683,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392031013,,,0,attack_challenge,up
1785392031683,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392030027,,,0,attack_challenge,up
1785392032774,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392032043,,,0,attack_challenge,up
1785392032774,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392032092,,,0,attack_challenge,up
1785392033862,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392033079,,,0,attack_challenge,up
1785392033862,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392032092,,,0,attack_challenge,up
1785392034973,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392034725,,,0,attack_challenge,up
1785392034973,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392034101,,,0,attack_challenge,up
1785392036105,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392034725,,,0,attack_challenge,up
1785392036105,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392035143,,,0,attack_challenge,up
1785392037206,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392036174,,,0,attack_challenge,up
1785392037206,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392036174,,,0,attack_challenge,up
1785392038359,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392038261,,,0,attack_challenge,up
1785392038359,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392038261,,,0,attack_challenge,up
1785392039447,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392039342,,,0,attack_challenge,up
1785392039447,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392039342,,,0,attack_challenge,up
1785392040538,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392040383,,,0,attack_challenge,up
1785392040538,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392040085,,,0,attack_challenge,up
1785392041628,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392040754,,,0,attack_challenge,up
1785392041628,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392041409,,,0,attack_challenge,up
1785392042820,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392042443,,,0,attack_challenge,up
1785392042820,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392042443,,,0,attack_challenge,up
1785392043916,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392043794,,,0,attack_challenge,up
1785392043916,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392043126,,,0,attack_challenge,up
1785392045013,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392043794,,,0,attack_challenge,up
1785392045013,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392044530,,,0,attack_challenge,up
1785392046104,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392045790,,,0,attack_challenge,up
1785392046104,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392045150,,,0,attack_challenge,up
1785392047211,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392045790,,,0,attack_challenge,up
1785392047211,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392047182,,,0,attack_challenge,up
1785392048302,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392047789,,,0,attack_challenge,up
1785392048302,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392047182,,,0,attack_challenge,up
1785392049400,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392047789,,,0,attack_challenge,up
1785392049400,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392049196,,,0,attack_challenge,up
1785392050697,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392049879,,,0,attack_challenge,up
1785392050697,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392049196,,,0,attack_challenge,up
1785392051911,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392051830,,,0,attack_challenge,up
1785392051911,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392051776,,,0,attack_challenge,up
1785392053022,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392051830,,,0,attack_challenge,up
1785392053022,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392052823,,,0,attack_challenge,up
1785392054119,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392053866,,,0,attack_challenge,up
1785392054119,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392053234,,,0,attack_challenge,up
1785392055230,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392054867,,,0,attack_challenge,up
1785392055230,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392054867,,,0,attack_challenge,up
1785392056344,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392055914,,,0,attack_challenge,up
1785392056344,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392055914,,,0,attack_challenge,up
1785392057473,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392056949,,,0,attack_challenge,up
1785392057473,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392057248,,,0,attack_challenge,up
1785392058580,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392057881,,,0,attack_challenge,up
1785392058580,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392057248,,,0,attack_challenge,up
1785392059685,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392058992,,,0,attack_challenge,up
1785392059685,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392058992,,,0,attack_challenge,up
1785392060788,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392060038,,,0,attack_challenge,up
1785392060788,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392060259,,,0,attack_challenge,up
1785392061911,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392061075,,,0,attack_challenge,up
1785392061911,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392060259,,,0,attack_challenge,up
1785392063103,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392061908,,,0,attack_challenge,up
1785392063103,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392062264,,,0,attack_challenge,up
