timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1786965254841,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965254294,,,0,,,0,,,20260817_201319,1
1786965256055,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965255401,,,0,,,0,,,20260817_201319,1
1786965257331,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965256462,,,0,,,0,,,20260817_201319,1
1786965258519,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965257602,,,0,,,0,,,20260817_201319,1
1786965259826,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965259694,,,0,,,0,,,20260817_201319,1
1786965260975,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965260730,,,0,,,0,,,20260817_201319,1
1786965262183,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965261762,,,0,,,0,,,20260817_201319,1
1786965263347,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,a,1786965262432,,,0,,,0,,,20260817_201319,1
1786965264672,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,a,1786965263845,,,0,,,0,,,20260817_201319,1
1786965265798,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965265454,,,0,,,0,,,20260817_201319,1
1786965266897,watch2,66,81,-15,15,playing,watch2,self_slow,,watch2,True,20,a,1786965266452,,,0,,,0,,,20260817_201319,1
1786965268006,watch2,67,81,-14,14,playing,watch2,self_slow,,watch2,True,20,a,1786965267480,,,0,,,0,,,20260817_201319,1
1786965269236,watch2,67,81,-14,14,playing,watch2,self_slow,,watch2,True,20,a,1786965268968,,,0,,,0,,,20260817_201319,1
1786965270680,watch2,70,81,-11,11,playing,watch2,self_slow,,watch2,True,20,a,1786965270479,,,0,,,0,,,20260817_201319,1
1786965271820,watch2,72,81,-9,9,playing,watch2,self_slow,,watch2,True,20,a,1786965271483,,,0,,,0,,,20260817_201319,1
1786965272946,watch2,72,81,-9,9,playing,watch2,self_slow,,watch2,True,20,a,1786965271483,,,0,,,0,,,20260817_201319,1
1786965274037,watch2,75,81,-6,6,playing,watch2,self_slow,,watch2,True,30,a,1786965273509,,,0,,,0,,,20260817_201319,1
1786965275150,watch2,75,81,-6,6,playing,watch2,self_slow,,watch2,True,30,a,1786965275040,,,0,,,0,,,20260817_201319,1
1786965276243,watch2,76,81,-5,5,playing,watch2,self_slow,,watch2,True,30,a,1786965275513,,,0,,,0,,,20260817_201319,1
1786965277382,watch2,77,81,-4,4,playing,watch2,self_slow,,watch2,True,30,a,1786965276510,,,0,,,0,,,20260817_201319,1
1786965279152,watch2,77,81,-4,4,playing,watch2,self_slow,,watch2,True,30,a,1786965279129,,,0,,,0,,,20260817_201319,1
1786965280269,watch2,77,81,-4,4,playing,watch2,self_slow,,watch2,True,30,a,1786965280172,,,0,,,0,,,20260817_201319,1
1786965281431,watch2,76,81,-5,5,playing,watch2,self_slow,,watch2,True,30,a,1786965280546,,,0,,,0,,,20260817_201319,1
1786965282674,watch2,75,81,-6,6,playing,watch2,self_slow,,watch2,True,30,a,1786965282561,,,0,,,0,,,20260817_201319,1
1786965283778,watch2,73,81,-8,8,playing,watch2,self_slow,,watch2,True,30,a,1786965283556,,,0,,,0,,,20260817_201319,1
1786965284865,watch2,71,81,-10,10,playing,watch2,self_slow,,watch2,True,20,a,1786965284570,,,0,,,0,,,20260817_201319,1
1786965285962,watch2,69,81,-12,12,playing,watch2,self_slow,,watch2,True,20,a,1786965285575,,,0,,,0,,,20260817_201319,1
1786965287049,watch2,69,81,-12,12,playing,watch2,self_slow,,watch2,True,20,a,1786965285575,,,0,,,0,,,20260817_201319,1
1786965288153,watch2,69,81,-12,12,playing,watch2,self_slow,,watch2,True,20,a,1786965287270,,,0,,,0,,,20260817_201319,1
1786965289261,watch2,68,81,-13,13,playing,watch2,self_slow,,watch2,True,20,a,1786965288584,,,0,,,0,,,20260817_201319,1
1786965290381,watch2,67,81,-14,14,playing,watch2,self_slow,,watch2,True,20,a,1786965289599,,,0,,,0,,,20260817_201319,1
1786965291491,watch2,67,81,-14,14,playing,watch2,self_slow,,watch2,True,20,a,1786965291353,,,0,,,0,,,20260817_201319,1
1786965292596,watch2,67,81,-14,14,playing,watch2,self_slow,,watch2,True,20,a,1786965292395,,,0,,,0,,,20260817_201319,1
1786965293735,watch2,66,81,-15,15,playing,watch2,self_slow,,watch2,True,20,a,1786965293614,,,0,,,0,,,20260817_201319,1
1786965294834,watch2,66,81,-15,15,playing,watch2,self_slow,,watch2,True,20,a,1786965293614,,,0,,,0,,,20260817_201319,1
1786965295935,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965295613,,,0,,,0,,,20260817_201319,1
1786965297057,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965295613,,,0,,,0,,,20260817_201319,1
1786965298152,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965297483,,,0,,,0,,,20260817_201319,1
1786965299292,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965298522,,,0,,,0,,,20260817_201319,1
1786965300411,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965299560,,,0,,,0,,,20260817_201319,1
1786965301536,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965300603,,,0,,,0,,,20260817_201319,1
1786965302634,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965301648,,,0,,,0,,,20260817_201319,1
1786965303820,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,a,1786965303732,,,0,,,0,,,20260817_201319,1
1786965304917,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,a,1786965304793,,,0,,,0,,,20260817_201319,1
1786965306016,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,a,1786965305827,,,0,,,0,,,20260817_201319,1
1786965307115,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,a,1786965306873,,,0,,,0,,,20260817_201319,1
1786965308218,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965307666,,,0,,,0,,,20260817_201319,1
1786965309391,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965308915,,,0,,,0,,,20260817_201319,1
1786965310488,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965309965,,,0,,,0,,,20260817_201319,1
1786965311583,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965311004,,,0,,,0,,,20260817_201319,1
1786965313770,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965312679,,,0,,,0,,,20260817_201319,1
1786965314922,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965314039,,,0,,,0,,,20260817_201319,1
1786965316045,watch2,62,81,-19,19,playing,watch2,self_slow,,watch2,True,10,a,1786965315690,,,0,,,0,,,20260817_201319,1
1786965317266,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965316694,,,0,,,0,,,20260817_201319,1
1786965318510,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965318102,,,0,,,0,,,20260817_201319,1
1786965319676,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965319129,,,0,,,0,,,20260817_201319,1
1786965320841,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965320166,,,0,,,0,,,20260817_201319,1
1786965322110,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965321247,,,0,,,0,,,20260817_201319,1
1786965323235,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965322418,,,0,,,0,,,20260817_201319,1
1786965324365,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965323470,,,0,,,0,,,20260817_201319,1
1786965325521,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,a,1786965324712,,,0,,,0,,,20260817_201319,1
1786965327104,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,a,1786965326548,,,0,,,0,,,20260817_201319,1
1786965328337,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965327728,,,0,,,0,,,20260817_201319,1
1786965329538,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965329002,,,0,,,0,,,20260817_201319,1
1786965330666,watch2,66,81,-15,15,playing,watch2,self_slow,,watch2,True,20,a,1786965329754,,,0,,,0,,,20260817_201319,1
1786965331791,watch2,66,81,-15,15,playing,watch2,self_slow,,watch2,True,20,a,1786965331036,,,0,,,0,,,20260817_201319,1
1786965332964,watch2,67,81,-14,14,playing,watch2,self_slow,,watch2,True,20,a,1786965332761,,,0,,,0,,,20260817_201319,1
1786965334169,watch2,67,81,-14,14,playing,watch2,self_slow,,watch2,True,20,a,1786965332761,,,0,,,0,,,20260817_201319,1
1786965335281,watch2,68,81,-13,13,playing,watch2,self_slow,,watch2,True,20,a,1786965334786,,,0,,,0,,,20260817_201319,1
1786965336414,watch2,68,81,-13,13,playing,watch2,self_slow,,watch2,True,20,a,1786965336350,,,0,,,0,,,20260817_201319,1
1786965337554,watch2,67,81,-14,14,playing,watch2,self_slow,,watch2,True,20,a,1786965336792,,,0,,,0,,,20260817_201319,1
1786965338703,watch2,67,81,-14,14,playing,watch2,self_slow,,watch2,True,20,a,1786965338404,,,0,,,0,,,20260817_201319,1
1786965339901,watch2,67,81,-14,14,playing,watch2,self_slow,,watch2,True,20,a,1786965339443,,,0,,,0,,,20260817_201319,1
1786965341075,watch2,66,81,-15,15,playing,watch2,self_slow,,watch2,True,20,c,1786965340800,,,0,,,0,,,20260817_201319,1
1786965342209,watch2,66,81,-15,15,playing,watch2,self_slow,,watch2,True,20,c,1786965340800,,,0,,,0,,,20260817_201319,1
1786965343387,watch2,66,81,-15,15,playing,watch2,self_slow,,watch2,True,20,c,1786965342538,,,0,,,0,,,20260817_201319,1
1786965344561,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,c,1786965343809,,,0,,,0,,,20260817_201319,1
1786965345845,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,c,1786965345694,,,0,,,0,,,20260817_201319,1
1786965347100,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965346779,,,0,,,0,,,20260817_201319,1
1786965348276,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965347818,,,0,,,0,,,20260817_201319,1
1786965349481,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965348857,,,0,,,0,,,20260817_201319,1
1786965350717,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965349823,,,0,,,0,,,20260817_201319,1
1786965351904,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,a,1786965350843,,,0,,,0,,,20260817_201319,1
1786965353064,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,a,1786965353029,,,0,,,0,,,20260817_201319,1
1786965354211,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,a,1786965354128,,,0,,,0,,,20260817_201319,1
1786965355365,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,a,1786965355167,,,0,,,0,,,20260817_201319,1
1786965356474,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965355863,,,0,,,0,,,20260817_201319,1
1786965357578,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965357203,,,0,,,0,,,20260817_201319,1
1786965358680,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965358240,,,0,,,0,,,20260817_201319,1
1786965359784,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,a,1786965359275,,,0,,,0,,,20260817_201319,1
1786965360892,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,a,1786965359884,,,0,,,0,,,20260817_201319,1
1786965361992,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,a,1786965361310,,,0,,,0,,,20260817_201319,1
1786965363104,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965362892,,,0,,,0,,,20260817_201319,1
1786965364227,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965362892,,,0,,,0,,,20260817_201319,1
1786965365364,watch2,62,81,-19,19,playing,watch2,self_slow,,watch2,True,10,a,1786965364898,,,0,,,0,,,20260817_201319,1
1786965366580,watch2,62,81,-19,19,playing,watch2,self_slow,,watch2,True,10,a,1786965366424,,,0,,,0,,,20260817_201319,1
1786965367692,watch2,62,81,-19,19,playing,watch2,self_slow,,watch2,True,10,a,1786965367497,,,0,,,0,,,20260817_201319,1
1786965368811,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,a,1786965367909,,,0,,,0,,,20260817_201319,1
1786965369936,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965369911,,,0,,,0,,,20260817_201319,1
1786965371069,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965369911,,,0,,,0,,,20260817_201319,1
1786965372221,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965371572,,,0,,,0,,,20260817_201319,1
1786965373376,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965372634,,,0,,,0,,,20260817_201319,1
1786965374540,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965373666,,,0,,,0,,,20260817_201319,1
1786965375661,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965374710,,,0,,,0,,,20260817_201319,1
1786965376780,watch2,59,81,-22,22,playing,watch2,self_slow,,watch2,True,10,a,1786965375945,,,0,,,0,,,20260817_201319,1
1786965377899,watch2,59,81,-22,22,playing,watch2,self_slow,,watch2,True,10,a,1786965377785,,,0,,,0,,,20260817_201319,1
1786965379090,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965378953,,,0,,,0,,,20260817_201319,1
1786965380201,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965378953,,,0,,,0,,,20260817_201319,1
1786965381310,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965380867,,,0,,,0,,,20260817_201319,1
1786965382421,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,a,1786965381962,,,0,,,0,,,20260817_201319,1
1786965383577,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,c,1786965381962,,,0,,,0,,,20260817_201319,1
1786965384710,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,c,1786965383940,,,0,,,0,,,20260817_201319,1
1786965385818,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,c,1786965385003,,,0,,,0,,,20260817_201319,1
1786965386937,watch2,64,81,-17,17,playing,watch2,self_slow,,watch2,True,10,c,1786965386003,,,0,,,0,,,20260817_201319,1
1786965388086,watch2,66,81,-15,15,playing,watch2,self_slow,,watch2,True,20,c,1786965387048,,,0,,,0,,,20260817_201319,1
1786965389241,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,c,1786965388988,,,0,,,0,,,20260817_201319,1
1786965390388,watch2,65,81,-16,16,playing,watch2,self_slow,,watch2,True,10,c,1786965390133,,,0,,,0,,,20260817_201319,1
1786965391532,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,c,1786965391002,,,0,,,0,,,20260817_201319,1
1786965392649,watch2,62,81,-19,19,playing,watch2,self_slow,,watch2,True,10,c,1786965392001,,,0,,,0,,,20260817_201319,1
1786965393757,watch2,62,81,-19,19,playing,watch2,self_slow,,watch2,True,10,c,1786965393174,,,0,,,0,,,20260817_201319,1
1786965394885,watch2,62,81,-19,19,playing,watch2,self_slow,,watch2,True,10,c,1786965394207,,,0,,,0,,,20260817_201319,1
1786965396018,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,c,1786965395028,,,0,,,0,,,20260817_201319,1
1786965397210,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,c,1786965397031,,,0,,,0,,,20260817_201319,1
1786965398352,watch2,59,81,-22,22,playing,watch2,self_slow,,watch2,True,10,c,1786965398039,,,0,,,0,,,20260817_201319,1
1786965399471,watch2,59,81,-22,22,playing,watch2,self_slow,,watch2,True,10,c,1786965399314,,,0,,,0,,,20260817_201319,1
1786965400587,watch2,59,81,-22,22,playing,watch2,self_slow,,watch2,True,10,c,1786965400401,,,0,,,0,,,20260817_201319,1
1786965401704,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,c,1786965401044,,,0,,,0,,,20260817_201319,1
