timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason
1785755316602,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755316252,,,0,,,0,,
1785755318788,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755318290,,,0,,,0,,
1785755318788,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755318150,,,0,,,0,,
1785755319868,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755319304,,,0,,,0,,
1785755319868,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755319304,,,0,,,0,,
1785755320945,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755320332,,,0,,,0,,
1785755320945,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755320332,,,0,,,0,,
1785755322034,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755321130,,,0,,,0,,
1785755322034,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755321358,,,0,,,0,,
1785755323123,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755322381,,,0,,,0,,
1785755323123,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755322171,,,0,,,0,,
1785755324234,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755323144,,,0,,,0,,
1785755324234,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755323396,,,0,,,0,,
1785755325316,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755324415,,,0,,,0,,
1785755325316,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755324415,,,0,,,0,,
1785755326399,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755325444,,,0,,,0,,
1785755326399,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755326180,,,0,,,0,,
1785755327535,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755327147,,,0,,,0,,
1785755327535,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,a,1785755327516,,,0,,,0,,
1785755329771,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755329574,,,0,,,0,,
1785755329771,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755329574,,,0,,,0,,
1785755330855,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755330613,,,0,,,0,,
1785755330855,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755330613,,,0,,,0,,
1785755331938,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755331152,,,0,,,0,,
1785755331938,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,a,1785755331682,,,0,,,0,,
1785755333022,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755332155,,,0,,,0,,
1785755333022,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755332218,,,0,,,0,,
1785755334138,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755333163,,,0,,,0,,
1785755334138,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755333697,,,0,,,0,,
1785755335240,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755334721,,,0,,,0,,
1785755335240,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755334721,,,0,,,0,,
1785755336327,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755335746,,,0,,,0,,
1785755336327,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755335746,,,0,,,0,,
1785755337423,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755336782,,,0,,,0,,
1785755337423,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755336782,,,0,,,0,,
1785755338513,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755338185,,,0,,,0,,
1785755338513,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755338259,,,0,,,0,,
1785755339612,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755338185,,,0,,,0,,
1785755339612,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755338259,,,0,,,0,,
1785755340704,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755339846,,,0,,,0,,
1785755340704,watch2,64,68,-4,4,playing,watch1,self_fast,,watch1,False,10,a,1785755340283,,,0,,,0,,
1785755342696,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755341900,,,0,,,0,,
1785755342696,watch2,64,68,-4,4,playing,watch1,self_fast,,watch1,False,10,a,1785755341900,,,0,,,0,,
1785755343791,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755343193,,,0,,,0,,
1785755343791,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755343294,,,0,,,0,,
1785755344937,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755343193,,,0,,,0,,
1785755344937,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755343294,,,0,,,0,,
1785755346145,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755346005,,,0,,,0,,
1785755346145,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755345319,,,0,,,0,,
1785755347240,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755347036,,,0,,,0,,
1785755347240,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755347036,,,0,,,0,,
1785755348330,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755348062,,,0,,,0,,
1785755348330,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755348062,,,0,,,0,,
1785755349418,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755349093,,,0,,,0,,
1785755349418,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755349093,,,0,,,0,,
1785755350531,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755350119,,,0,,,0,,
1785755350531,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755350119,,,0,,,0,,
1785755351646,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755351195,,,0,,,0,,
1785755351646,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755351168,,,0,,,0,,
1785755352743,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755352216,,,0,,,0,,
1785755352743,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755351168,,,0,,,0,,
1785755353835,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755353230,,,0,,,0,,
1785755353835,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755353376,,,0,,,0,,
1785755354934,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755354257,,,0,,,0,,
1785755354934,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755353376,,,0,,,0,,
1785755356065,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755355279,,,0,,,0,,
1785755356065,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755355279,,,0,,,0,,
1785755357176,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755356306,,,0,,,0,,
1785755357176,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755356306,,,0,,,0,,
1785755358272,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755357340,,,0,,,0,,
1785755358272,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755357340,,,0,,,0,,
1785755359383,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755358371,,,0,,,0,,
1785755359383,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755358371,,,0,,,0,,
1785755360509,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755360212,,,0,,,0,,
1785755360509,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755360388,,,0,,,0,,
1785755361637,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755361482,,,0,,,0,,
1785755361637,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755361482,,,0,,,0,,
1785755362757,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755362541,,,0,,,0,,
1785755362757,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755362421,,,0,,,0,,
1785755363862,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755363568,,,0,,,0,,
1785755363862,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755363568,,,0,,,0,,
1785755364971,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755364221,,,0,,,0,,
1785755364971,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755364596,,,0,,,0,,
1785755366069,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755365616,,,0,,,0,,
1785755366069,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755365616,,,0,,,0,,
1785755367174,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755366645,,,0,,,0,,
1785755367174,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755366645,,,0,,,0,,
1785755368303,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755367701,,,0,,,0,,
1785755368303,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755367701,,,0,,,0,,
1785755369430,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755368750,,,0,,,0,,
1785755369430,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755368750,,,0,,,0,,
1785755370555,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755370236,,,0,,,0,,
1785755370555,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755370432,,,0,,,0,,
1785755371654,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755370236,,,0,,,0,,
1785755371654,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755370432,,,0,,,0,,
1785755372756,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755371811,,,0,,,0,,
1785755372756,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755371811,,,0,,,0,,
1785755373856,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755373243,,,0,,,0,,
1785755373856,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755372840,,,0,,,0,,
1785755374978,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755374242,,,0,,,0,,
1785755374978,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755374921,,,0,,,0,,
1785755376878,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755375940,,,0,,,0,,
1785755376878,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755375940,,,0,,,0,,
1785755377984,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755377253,,,0,,,0,,
1785755377984,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755376976,,,0,,,0,,
1785755379182,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755379041,,,0,,,0,,
1785755379182,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755379041,,,0,,,0,,
1785755380295,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755380129,,,0,,,0,,
1785755380295,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755380129,,,0,,,0,,
1785755381396,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755381261,,,0,,,0,,
1785755381396,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755381157,,,0,,,0,,
1785755382496,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755381261,,,0,,,0,,
1785755382496,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755382191,,,0,,,0,,
1785755383603,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755383269,,,0,,,0,,
1785755383603,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755383206,,,0,,,0,,
1785755384704,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755384272,,,0,,,0,,
1785755384704,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755384235,,,0,,,0,,
1785755385830,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755384272,,,0,,,0,,
1785755385830,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755385489,,,0,,,0,,
1785755386956,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755386283,,,0,,,0,,
